🕘️更新时间,#genre#
2026-09-08 08:36:21,http://192.151.150.154/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://mg.cttv.vip/608807420
CCTV1,http://tv123.cc.cd/live.php?ch=420&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=6c2be2a693ec0d4f8f0ac436ae729bf755a72ff0394ef14bc1235b335a9eb4ae
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://tv123.cc.cd/live.php?ch=422&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=c6ab565d9a7dcffa26f5faf704352ce13ca454944090cef9f9905b3f1afb22c4
CCTV3,http://tv123.cc.cd/live.php?ch=2114&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=83d57d6640d6eade94e2ca88ff67b35400b63e1625eac3ff573fa287d72077b0
CCTV3,http://tv123.cc.cd/live.php?ch=2187&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=dd4c4b31a45b5dcf0d9618752ee1a381ed7ed61b58ec79a7536aa47c2d8bea80
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788872400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-73084990b5ebeaab5e08dc30f83cc0ae&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2203&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=6bf2608cb3d9c8995bab37f97f090f360d0b90f010c81431662598e8c07e55bf
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2203&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=286cb49c358660ff5bd3c36ac9175b59e1dda2a8fb1de275f52853dfde34795f
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2202&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=7edbd62c01bac66f42a020af44dae3ca11d70481f214fdf68e3bde22d6535367
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2202&sid=b5563e9148dcdd37de213e80e30df1f2&exp=1788868454&sig=9f7e82efac45fbc3777113729e1bb01385292a0abdf7f41967f1c9c36a401baa
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=424&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=194c0d8b166c391ade212026e208ef961778dfeae5f9a31f6529ceda1d0943c4
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=426&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=e70efdc3295d85c76bae3dd7fc3215b468d4f2ba71e2c9c95aaf7882bf1038ae
CCTV5+,http://tv123.cc.cd/live.php?ch=427&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=5fcde731c68426fdb23281a12ad679da7548bc485ae1b44dfa7678623a5468c9
CCTV5+,http://tv123.cc.cd/live.php?ch=2118&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=642ff6239fa67660e7b71d1fc4f542a8ff327cd0d0671ffb91a0a5a7f69064b9
CCTV5+,http://tv123.cc.cd/live.php?ch=2119&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=55e80a2a1d385f012dbfe92503be300672ddf7e5f074d76ca85eb65f9f35b701
CCTV5+,http://tv123.cc.cd/live.php?ch=2190&sid=9f03040a07b494cb6ad5f05ac4cea00b&exp=1788868454&sig=6a1ee3dfc0f9336d69a5aefb2b582a86145f5758f38cbc22a5458f2877a8857e
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
