🕘️更新时间,#genre#
2026-09-03 08:29:12,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=506&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=8b7682202fc26a97b77a6e526ed7c6c107bb3ca138c0cd3121509903735e86b5
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://tv123.cc.cd/live.php?ch=507&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=5eba7a51840b0cc5447d4348aa333f8b7727fc9d4742ea611efc570bede6bcb3
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788440400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2e389c5f997c587f82786ab26ab0d405&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2627&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=bd545e2571e28ed536cf423ae672625948962b702623ad3eae8f31c9eb0d8a3d
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2627&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=21a358b59447a78ce34d9a2daef3ee8a44d189de33fe99faafd575edcd6f19ba
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2626&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=aaa9d1f00fc47505cc513f21cf942efb251d0cabc7e02e0dc693ca0a665edfdf
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2626&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=a4b6f1500d93fa5cdc867ac87a02f9b930b178d040615392d229e99c289a119b
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
