🕘️更新时间,#genre#
2026-08-18 19:00:07,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=2207&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=9808fd5f40dab389d7ed16b2054c2ea61ed08dea911570d2ff6e8b0283e23b48
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787067900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c12f9736a0ea1db9772fb28a7dec8902&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2578&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=15871b516ce276521bf79138e585159f9d7faa0a015a52bf3541b5ba9e1d6851
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2578&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=e067c260b1eb1325c2277a916d4240be5c2e02e02d8f11df5a96331768b4df6e
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2577&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=aaf0939c88d928aced6e5fa7cd25392bae61ad4ec7a4ffa4988fc3aa9284288f
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2577&sid=458e0c165342be98a257ae2a03110c42&exp=1787091730&sig=98e2f42c3ca9a823209b804532ff357dc5d3219fff421fb0eb82bf73e67f4532
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=542&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=da89db8568d70d1d1b4e9f0aafe5ff2faf88159e8dcdeb635bf3660c43247a2c
CCTV5+,http://tv123.cc.cd/live.php?ch=2211&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=e82a589e916ceed33bf5104d611fe350a8703f08548df12256fbfdd1fa1d4033
CCTV5+,http://tv123.cc.cd/live.php?ch=2501&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d85c9d272f7f02e501ff0f6f2dc33f204d5a361ad0bc8d5ef8fb26b995dbc830
CCTV5+,http://tv123.cc.cd/live.php?ch=2502&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=6701b43a3f0f99f0363bfc68369c6366c0a628b67473faa00c4309b097e1d55e
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=2212&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=04c7ac7c15a8594e98a620a0be8f1c33354fe4b53a0515d4bc9d89073fccb949
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2213&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=9db4a22574fd8cc0df6257300bb6837edfc737d635c0b07e0c1ce98ab611398e
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://tv123.cc.cd/live.php?ch=2217&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=76765224bd5ef1683517eb5d46993f9be219fdf6069f0d68af898d7fe71b4d39
CCTV11,http://tv123.cc.cd/live.php?ch=2508&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=d06dea02d2fa6a10e66eb7dad89842a019374d06e258149600784614a7acdc3f
CCTV11,http://tv123.cc.cd/live.php?ch=2571&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=731e9bc61fca36463753e3026098e3faab6a3029b689c86bcb0327f915f6642c
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://tv123.cc.cd/live.php?ch=2218&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=032a3d4cb6bfc73f21d13ed80239fc17c745253bd38a4453105a44d8ca937aa3
CCTV12,http://tv123.cc.cd/live.php?ch=2509&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=4e088010eaeaa9e510322a3899704918f4fed30eddd7a6c0c8a385fbf9fab04a
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://tv123.cc.cd/live.php?ch=1687&sid=32be4973013e56f2ec4e8ba10cfe65e1&exp=1787091730&sig=e6633c380166010bbacf5ed23fb1bcd895da013e3eae90644550126ff01850aa
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
