🕘️更新时间,#genre#
2026-09-25 23:38:12,http://173.208.212.130:8181/1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://tv123.cc.cd/live.php?ch=362&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=6d71034baad83faf73cb31024fbac565bdfcae244b5033ebb0eb496326e78e30
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://tv123.cc.cd/live.php?ch=363&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=f44a134ec172e0fc971d22df732a62d1664282e34e77fb783f47c5e611bf57ec
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1790380800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8edfb26a04b0b36b818d38df1ca3dc73&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2196&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=7bdf3111fa44b942cc8dfc08a11dde2db7c5a0fe26c3c2f833211cb4de39fb45
CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2196&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=e457f593ce1596feaa8bfe6e02bacdaa9f24159ebdb5b8eb6a8a5e6ec3616544
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2195&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=525b85c0012819b035d9a7ff6d365d8a95a91b7e8b6d4aee82c21067cc034fb9
CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2195&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=b13729840547711bb5777f53ce523f6ee4a9dbe65dd9b9bdc5448fea5901bd35
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=366&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=3415be5eb9b17c517685ae499017f188132fc0b4e9c7f877af5702aa7863c42c
CCTV5,http://tv123.cc.cd/live.php?ch=367&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=e51f51dc6cb8d2cca056321b4e178e8ee3d5778f63c9de47d8ad0e610df02138
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=368&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=1f92f95e74451eaf86f00e71df3109dad5ea4829bbd0cac24d47f293dff35a21
CCTV5+,http://tv123.cc.cd/live.php?ch=369&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=14ef477ac2acaa74a1c39837d3569768419c5fdd3ea65a4d24e359a28e254037
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=373&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=450e1e42ff42ab099a7ed5452080890b25558ee2073dde5170030ad1e7b25e7c
CCTV9,http://tv123.cc.cd/live.php?ch=2124&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=84f901be31c54601b3a5ee3319b76eba18b97c2ea069da6cf1fc08e04c5483f7
CCTV9,http://tv123.cc.cd/live.php?ch=2187&sid=c36fce2e4ecd48ae5231336b25f690a1&exp=1790391349&sig=d8e77d6261827343b2c30e00437ec23adff675a87099b66f170b3e9f59670d5a
CCTV9,http://tv123.cc.cd/live.php?ch=373&sid=788f079cc7d7fbfe63cd7f93097f633b&exp=1790391349&sig=5a1dc0bf8480643f8db3bfa06c535596c9d4cd973eeb2949b4dfe1cd69d7638f
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
