🕘️更新时间,#genre#
2026-09-13 22:51:45,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2141&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=60c3cd091c89f50b8db76946b244041dcc1023b924e1bfafe9b65bf9b9234504
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2141&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=0db5089774bee612f37de7050b3e8a10d67965b420dc09287d05c5dedce095c3
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2140&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=82cc0c7b7f6090b94deb19c75bbef3b087481233187666fb6adc152a36e58e33
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2140&sid=75300b785c1f484da63f69399fb05745&exp=1789351307&sig=e2b58e376b44d7ef18bf25bb9d716dcd567cf692d7a61185566a55522cf3b157
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://mg.cttv.vip/641886683
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://tv123.cc.cd/live.php?ch=400&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=bdbe2db569aac07317acd224b4d3eb4e8b701fedd96a2af9d3fc65fa049f8590
CCTV5+,http://tv123.cc.cd/live.php?ch=401&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=8aeee3586ef0cf8d64475b4c959a6991bbe32202364eb8ebc6ce46ed2645076d
CCTV5+,http://tv123.cc.cd/live.php?ch=2024&sid=c2119062f03fb2643e6eb2cc2439f6bf&exp=1789351307&sig=d50eec70d13494e98f2c67556ac642b7d02d3de43f960a532c2ae6258eedd3b6
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
