🕘️更新时间,#genre#
2026-08-16 23:02:41,http://173.208.212.130:8181/1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=1288&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=5a05616c43aa3664be930b58f313f9658a53a32c5b587a5b42db4cc3e9dfb05d
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786935600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0df2775ed02a708d7d3a2a85800987e7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786896000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a97b2b467552868b253c38c9f19cfa06&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1660&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=dee8b8062e667ac676a674f7bb149d42980230eef35bc27b8751bd0f212fc8ee
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1660&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=ef4e8b018d92b0ffd07d8dc652ab67dd854a5f4b0de0ede3c2c245c7d9872061
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1659&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=ec80013cbb19c0dc4269211d9ce4ccf70862ceed614e28876c9a91e1e47e330b
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1659&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=a4ff64e0e0622af2f9368f7d808a94d41d555900bd126383040c925864c975a4
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=472&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=2f29087437743aa6d6c3b3530c69e049f433f2c9f539395a1c9d023078332690
CCTV5+,http://tv123.cc.cd/live.php?ch=1293&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=22c1573bc72bfc31f9508f8e68b75217ed6585c08c1fde1718fe7bfbc476774e
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://171.119.207.173:6000/rtp/226.0.2.210:9592
CCTV6,http://tv123.cc.cd/live.php?ch=1294&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=8d573903f4f6081cf6a041041550a44dc8431d8ac71d2420d2235e3657e6cccd
CCTV6,http://tv123.cc.cd/live.php?ch=1585&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=149b73cf891005c700e595e6ccd399939d4728be264c3613a61b4934293a822a
CCTV6,http://tv123.cc.cd/live.php?ch=1648&sid=31f91dd99da91b96884e96100109d468&exp=1786933235&sig=d16976cb64f06bd40b59ce79f5a4973233acbf21192aa9fbba87f5a6b0627cc9
CCTV6,http://tv123.cc.cd/live.php?ch=1294&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=07a337d2a7ae43eeb2e7eab3f08bc70bafbe2f816be2ab83975a8a8e4e18ec50
CCTV6,http://tv123.cc.cd/live.php?ch=1585&sid=5713950131b0fc41a7f54842c0a400d4&exp=1786933236&sig=b0629bcdc08e2af2eb7f9f9ca352908d0939e14b1594db358240fa599ece6816
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
