🕘️更新时间,#genre#
2026-09-02 22:40:25,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=484&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=da72a6412a88ac8e858d9e7a1b687cfce1510223077f86fc70eaabb1b2795514
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://tv123.cc.cd/live.php?ch=485&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=4c716c5e915add3e9eff555a0768508566062967514774afbe982caf582674ef
CCTV2,http://tv123.cc.cd/live.php?ch=1412&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=681b15507d2a6c718ae403577f91f78212d3bd3b9b5c343c9155a6e4b9b1b97e
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788390000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9252504303b736a9446cf45283516b49&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2363&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=4f2b5006ddadc6475304ff5dd63f359036e837d93b9d2848d4ab21e98403f05b
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2363&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=7d9be76ecbbf7c307024cf4ddaa7e681e5cd2f2f2f025eb2f87422d0bbe389d5
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2362&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=1364b2026631093330e841c8ce3a3553391601ebadabb9b53347084d7e76d8cd
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2362&sid=df982e3f055c625b6d8e13ac3924f005&exp=1788400869&sig=43e692aac4e030f9148b65c82f6e9769e14967df4e9c75510b5b1d9f626839da
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=490&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=86ad3310e0400951dc0cf502ab22b9bbf23959ee552081a9ec66a8b7e3a95fa7
CCTV5+,http://tv123.cc.cd/live.php?ch=491&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=946952c7de812f4b83b20ec289790343b905644dfd0a266367efe5097f0b2cb8
CCTV5+,http://tv123.cc.cd/live.php?ch=1416&sid=8ecc63989eeacb9021ec82eb9ac759e9&exp=1788400869&sig=c16f4f675a7e8f1ef809a4e6a5fb4c958dacc36aa6b8d81c30258028c05811f3
