🕘️更新时间,#genre#
2026-09-15 08:53:51,http://173.208.212.130:8181/1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1789477200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-54d11626e52902b780ef5e113eb3ae0e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2143&sid=ae80b7f7ffc462e063b730bd97f7c6f8&exp=1789474198&sig=d8aa3856fdcb544260c940885b71ca4b5024dd3811ec7dac4ff90debdc540600
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2143&sid=ed17d2c33241566c4db33df440546fa0&exp=1789474198&sig=6ec5c9c7102dae7b87a4f56b293ce6036cc340f7ebe222c641075dab47e96f68
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2142&sid=ae80b7f7ffc462e063b730bd97f7c6f8&exp=1789474198&sig=b07bd762f1ddb36231770290a605b277ce37f2cd4e953ef4309590fa523a6974
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2142&sid=ed17d2c33241566c4db33df440546fa0&exp=1789474198&sig=5b1578e63b977099cb67619aff638a60a313c44505b604f115f9609962e650f3
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://tv123.cc.cd/live.php?ch=435&sid=ae80b7f7ffc462e063b730bd97f7c6f8&exp=1789474198&sig=ba42e520a7736126b265ec1f58d90fa70b1e282e67c19ffb59c9786a87f0a3c2
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
