🕘️更新时间,#genre#
2026-09-11 08:23:59,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=424&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=00a277673d8afb684d981105a5fd04f89018e30ab9678bb4607dda4318a0444f
CCTV2,http://tv123.cc.cd/live.php?ch=2046&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=467d9d25890edb1b7c9126825b231aec02504e9af99051000b35f7619b315dc9
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1789131600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2ebb347087a3581baeaac0694c0aade1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2134&sid=ab0d60637619feff84af13fb8cae71d4&exp=1789126674&sig=ce6028545f22f258f600ab4d19393c1b3218e4ddc5265089a56ef82b1aa64abf
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2134&sid=1577fc2659afb3e11261f9fe498eb369&exp=1789126674&sig=9ceec981e24db53ba545a404c4a3bb7dc2b9ec78c1bfb7ce6b2cad768021fb2d
