🕘️更新时间,#genre#
2026-09-09 22:54:04,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=396&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=4b53a6d0f02c6bf0f31a6b753324634927ea02c6d35563a7cdbaa008dfa28e04
CCTV1,http://tv123.cc.cd/live.php?ch=2054&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=983a031dfbe21415936a2d8de4d990b111dcf6c3c9b3792d03e5c065cbf57d23
CCTV1,http://tv123.cc.cd/live.php?ch=2121&sid=260fb7f41645af5fde9e73877905d8b1&exp=1789005994&sig=db95282fe66be122e9e4aa1ec92522f051ae065d5d1d5c1efeb6d05c586d22c2
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://mg.cttv.vip/631780532
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
