🕘️更新时间,#genre#
2026-09-08 00:13:04,http://173.208.212.130:8181/1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=422&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=76a6997aa5da5663030799e5fc20072d434a8acb6febfef2f632a1c088922012
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://mg.cttv.vip/631780532
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://tv123.cc.cd/live.php?ch=424&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=7f319f4d68b18c801c2352e338d9738fd5b95e0357b18836230bb0307f78d1a5
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788822000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-461e3f67702167e11696a6100f00bdf7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1742&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=3112c9543b7e991d70a3a67dcd9241db46a4b4f62269a85896db938058163585
CCTV4美洲,http://tv123.cc.cd/live.php?ch=1742&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=f5c1cbdbcbc937007873cd948e9c4b5d008719553ca4fdfe69f6fca222a10ce6
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1741&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=b0fc9759735ad3030d47fbd6c2394ad8bc57dfa8d9bbc4d762e2c3abae8c9c0a
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=1741&sid=c95a7c5409265edf78e86069de07c6b4&exp=1788838031&sig=cdadb8616836c6be5b26586febe9b262a86c3263829054f4277c3869acd485dd
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://tv123.cc.cd/live.php?ch=426&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=1d62f92e593053cc956e061be08eb785b566bfdde8d7d52355023ec6e88e8fbf
CCTV5,http://tv123.cc.cd/live.php?ch=427&sid=e7b99074f15463c471fc1283c032173a&exp=1788838031&sig=c6742cb79d31f9f24a425994abd3f5f4d0a8c55cee691e3e7d6ca8a0deb15404
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://mg.cttv.vip/641886773
