🕘️更新时间,#genre#
2026-08-20 19:00:17,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=2162&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=598787190b199e394abe4e97002c292972452774ff4974dbf1f7d3ea5456d6a7
CCTV1,http://tv123.cc.cd/live.php?ch=2384&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=7ceed48985bb935ce6053adf22583cf543140a22347809b8a088bb35dc1e67ca
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=2163&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=ebffa2cdeeafc2f01a0dcf9c8e0a07d4bc7f6b02cc1757b9109a890c29245c48
CCTV2,http://tv123.cc.cd/live.php?ch=2452&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=06c6e2f3aae7f8c23c5c6afec2dc5578deff802efcc1938c1fab8c4018bbc9ba
CCTV2,http://tv123.cc.cd/live.php?ch=2517&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=f2c100fec216fce379185425a9631da907c261f0a5bb5093461ca4db58f569db
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787266800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-60bdcd6f8a25a00ec381ec8f25490c60&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2534&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=298a3fccb27a1f5e62ae665fce3bd54ff1e607b140ec5f02db5bfd9726c766b3
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2534&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=c74a6dee42a568cac2e1a45ade6333edb30891908cb888b99378b65e5230a4a0
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2533&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=13f5f4d4e436c8f41e88b2e107ba5b9257adac55b50165c03e090e4a042684e5
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2533&sid=50e73f5b0e9b767db4e9af3a8f2fd2fb&exp=1787264635&sig=b57655d21c2341064b0c93af3e1bc9ab60cc30dea3c91b31f4ef6f922f8d0c43
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://tv123.cc.cd/live.php?ch=497&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=6dbab8e0796e8299a7c3827457755a1716c14ddb4a7f6edb949b58d6c1a45195
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=498&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=9fa7aa215ea6db088ea0287cb8969b4d8bb12abfb4c3e8ff4e509ab3f3e0c089
CCTV5+,http://tv123.cc.cd/live.php?ch=2167&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=cd3772ca22833f15d6fb89216b033a785e4ef494c52dc176894b01ff59a64a1c
CCTV5+,http://tv123.cc.cd/live.php?ch=2457&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=469faff334cd18a5b8a91a7cb0309f6df568689c1626d3d063f8ffe0fdcfac26
CCTV5+,http://tv123.cc.cd/live.php?ch=2458&sid=a7964f792fba15ae816176eceea84f99&exp=1787264635&sig=a82050cad7249c9a2d98a0e9c2cba482117797613cb83f59017f394073cabba1
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
