🕘️更新时间,#genre#
2026-08-26 19:55:41,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://tv123.cc.cd/live.php?ch=787&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=917ea2d91cf4b210bd010cf0b974d6ba6c6c6f062193d1e57f61e0c362425054
CCTV1,http://tv123.cc.cd/live.php?ch=2169&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=99eb4146137cbdfd1066455dcbadad3e0c70a0e0caa5ea0ef24d685ef4d01300
CCTV1,http://tv123.cc.cd/live.php?ch=2424&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=7cb77ff3e6967eeb95e91d5937b233746ca44a68b74920de4e9f0308dfb12039
CCTV1,http://tv123.cc.cd/live.php?ch=2491&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=9cb5d50c016c9d09ab9a14743784f901e27feea571f25d0fc2ab30054ad6143e
CCTV1,http://tv123.cc.cd/live.php?ch=2556&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=d8326ef12d7c52fe5526ed9c8f0f863301a33d5db01f010614370e973a355cca
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=788&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=81393c38f5e9c23cf135023575f810e2606645b9c6560065bdc3468e69022ac3
CCTV2,http://tv123.cc.cd/live.php?ch=2170&sid=d0ebc71ae53a4302aeb3da808cee7ca4&exp=1787786079&sig=d6865fb17fa66b3008e08d7e81b5eb9cf2a5a8cf709ba577ff21f68fc5952159
