🕘️更新时间,#genre#
2026-08-30 08:36:52,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://117.12.149.244:4022/rtp/225.1.1.120:5002
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://117.12.149.244:4022/rtp/225.1.1.133:5002
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788094800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-42f3ea3318ad29a3695be95d15316360&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV4,http://117.12.149.244:4022/rtp/225.1.1.150:5002
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
