🕘️更新时间,#genre#
2026-09-19 22:31:20,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=397&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=de8fff6e51d988c5a49d31e1d21ac7a8225930fa6b6c5032eaba901f6ef052a1
CCTV1,http://tv123.cc.cd/live.php?ch=1959&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=123c1aa8ddd7da6a8b6942f95b1e8ddf3a3b4c69b786c0e171a65ae34026a45c
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=398&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=3c2d630b35a933786884837f52a6d9188103a16948e4f4da1078d8e16b85f715
CCTV2,http://tv123.cc.cd/live.php?ch=2027&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=41189b67a601ddb7979268a529b5f5709e2250bb25e01b74af194320ba8875a4
CCTV2,http://tv123.cc.cd/live.php?ch=2132&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=f29f2406f19c6c31cb6bc149314663e2489f020c28e6e75f02b246dace1443c7
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2149&sid=40940c44170465aef3384b59ad925940&exp=1789868346&sig=4cf2d22bd34dbcddcc4db9bdf88b44b0cb14b1e08344577e3a29d4d49d2cc451
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2149&sid=737102231a8ae04b87436b2765f5bd78&exp=1789868345&sig=41b1ca346657f52136677e03ab246a51dd64c87e496e0b2d47b5737cb7ddbbc0
