🕘️更新时间,#genre#
2026-08-21 18:59:36,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=2154&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=dd705c8290c9644bfd3e342f0c339e555ff8a71e60fe231cafca40237eb51e27
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://113.103.53.36:8686/udp/239.77.0.169:5146
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787353200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4c0d1eaaa6cc8517323cd61cad0f79ca&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787310000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b8143a48e803aedf8c9b222ca39a13d4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2304&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=d2a3ec01d7c1ed01433282bd4c049c6571525aac60d1edc4f3e041d1bb066541
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2304&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=7140ce04b9d75ab177ea04f3fd25c47418210e0fb586f10841a132aec87ab9bc
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2303&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=9f86a639d2c4981b182ba02c36a3bea37e633efe27d9af6c37d83ab5b3ecf06a
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2303&sid=edec74541dba64be811b1d623582929c&exp=1787351072&sig=f26820e986870623190fa6bcdf8e2aff81edba0a5859868c88c4dfd6a656e09e
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=526&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=08e458ed6f77f021df949a164be72aaba46a1713c9c367a2803201074e389265
CCTV5+,http://tv123.cc.cd/live.php?ch=2227&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=a51206eb403737a1d694c1992f0a61d769834896527ada523cbb80a2a41d5633
CCTV5+,http://tv123.cc.cd/live.php?ch=2228&sid=1f0af9e2372d4c9855b759cb85e15586&exp=1787351072&sig=2635b1493961249c05c4c3327ea4a52e09dce158a25c162068e11508e3628c89
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
