🕘️更新时间,#genre#
2026-09-02 08:25:44,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=511&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=265c00900ae6e6e04f138a97edc265e2e485acd4504e65473e3de85f99bed45d
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=512&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=01e84cd21178fef16c9a3e047e1ccd503369eee4be7290fc96a7a86d86af01bb
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2628&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=b99189c123de4d56004417212a39a9ad3a1453ed996326db2b89670d2a7ef292
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2628&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=91166ac13b3f93e4c1784589284c7a12393bf586846764dfcf39c5721e5c98d9
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2627&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=030f79ea08d2464a2b5bfaf58524fbe788597ed37797275aabf4c61e7a832f31
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2627&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=4ae58a3712ea91d281dffae911700ca52898f44649e83b80182cddbc650b768d
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=517&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=e6f9c7714037006d65365ced2b8c73b690fe87ffe266dbe1f3137021c791afd8
CCTV5+,http://tv123.cc.cd/live.php?ch=518&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=89aa068e31db3d5d1c53ea8fb586d6c137c65981c473f80e6c80aca16c8f09e4
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=519&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=ad4d891dcaec99bada2f2cbf2e4f1b90cbffc776b7a29dc519ca780888e7fae7
CCTV6,http://tv123.cc.cd/live.php?ch=1448&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=cf2373d9f7719e278926f70f2e1bd4fff94f323a9473e5d6e38b0f6d040ac1d9
CCTV6,http://tv123.cc.cd/live.php?ch=2548&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=623a284ce17a417bad2e6b14ce2eb6e760de5c00c78bceb207bbf2dfd1c1be1b
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=520&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=f420aef67d384c3bc1aaa834d9824b72b6d406e2fcb863b29d327afbc7b906ab
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://198.204.228.26/live/cctv8k.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
