🕘️更新时间,#genre#
2026-09-25 08:47:16,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://39.77.156.202:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.161.85:4002/rtp/239.253.254.77:8000
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://39.77.156.202:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://39.77.156.202:4002/rtp/239.253.254.191:8000
CCTV3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1790343900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a1e43de1ce2f455f3e6734e70972d89d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.156.202:4002/rtp/239.253.254.111:8000
CCTV4美洲,http://39.77.25.244:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://60.4.29.46:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://39.77.156.202:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://39.77.161.85:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2216&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=6f72d7f9b505552bb3d18abf6c7edc53a429f884993302fd5742c22a8ef3106a
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2216&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=7ef7fa85ade81c58bfddf5d5bfcb9c1460a1b467b97b77a36de355ea7540cc0c
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://39.77.156.202:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://60.4.29.46:8077/rtp/239.253.93.192:6370
CCTV4欧洲,http://39.77.161.85:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2215&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=8d70434028191be0ec41886a9f2f3890aebd5af0b3ebe1d53330d9b76553bf24
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2215&sid=32b546108311bcde25ac0ed9045270ce&exp=1790338371&sig=6192005656165608b8bc1a6e046606f4fac474fd67cf2a14702aedcc48f6df36
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.161.85:4002/rtp/239.253.254.192:8000
CCTV5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV5,http://39.77.156.202:4002/rtp/239.253.254.192:8000
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://39.77.156.202:4002/rtp/239.253.254.80:8000
CCTV5+,http://60.4.29.46:8077/rtp/239.253.92.82:8013
CCTV5+,http://39.77.25.244:4002/rtp/239.253.254.80:8000
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://39.77.161.85:4002/rtp/239.253.254.80:8000
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://39.77.156.202:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://221.220.135.44:8012/rtp/239.3.1.61:8104
CCTV7,http://60.4.29.46:8077/rtp/239.253.92.194:6059
CCTV7,http://39.77.161.85:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.156.202:4002/rtp/239.253.254.233:8000
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://39.77.156.202:4002/rtp/239.253.254.194:8000
CCTV8,http://221.220.135.44:8012/rtp/239.3.1.175:8001
CCTV8,http://39.77.161.85:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://60.4.29.46:8077/rtp/239.253.92.107:6020
CCTV9,http://39.77.25.244:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.161.85:4002/rtp/239.253.254.79:8000
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://221.220.135.44:8012/rtp/239.3.1.63:8116
CCTV10,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV10,http://39.77.156.202:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.161.85:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV12,http://60.4.29.46:8077/rtp/239.253.92.197:6062
CCTV12,http://39.77.161.85:4002/rtp/239.253.254.235:8000
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV12,http://mg.cttv.vip/673168185
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://221.220.135.44:8012/rtp/239.3.1.124:8128
CCTV13,http://39.77.161.85:4002/rtp/239.253.254.175:8000
CCTV13,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://tv123.cc.cd/live.php?ch=315&sid=6b32caa3189ee2e10508333ba15cbb60&exp=1790338371&sig=a5247ac69fa0297513261dfca3e1c4be3a80219ef636c97f4b186c91557a7b42
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://39.77.25.244:4002/rtp/239.253.254.236:8000
CCTV14,http://39.77.161.85:4002/rtp/239.253.254.236:8000
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://39.77.161.85:4002/rtp/239.253.254.170:8000
CCTV15,http://39.77.25.244:4002/rtp/239.253.254.170:8000
CCTV15,http://60.4.29.46:8077/rtp/239.253.93.154:6322
CCTV15,http://39.77.156.202:4002/rtp/239.253.254.170:8000
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://60.4.29.46:8077/rtp/239.253.93.150:6318
CCTV17,http://39.77.25.244:4002/rtp/239.253.254.168:8000
CCTV17,http://221.220.135.44:8012/rtp/239.3.1.151:8144
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://60.4.29.46:8077/rtp/239.253.92.219:6228
CCTV4K,http://60.4.29.46:8077/rtp/239.253.93.134:6631
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.174:5146
