🕘️更新时间,#genre#
2026-08-29 12:09:48,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=758&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=1497d4dd877bd8e518c0686cedb702a35081ef66b69aa06a33322674056da17b
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://k.061899.xyz/k.php?id=cctv3
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788022800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2f0cbe82d8176ec27f98ca2dda02d32a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2356&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=b205cdd88f8531992337cdf838d72e5b04bf23a2508d900a59a086e09bf31808
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2356&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=c649e3209b72902717ef7c842000ccdbfdb0f7df261648b104554b3ca066de0d
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2355&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=d246222458a31a522c4286beac8727a26f11e200238ae0d2645ebbd3f087256e
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2355&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=99aa94f1bfaf43b308c119875b68b2c7db85e1cf10adc7e1d4738c3c96a78886
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://tv123.cc.cd/live.php?ch=505&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=14d112d44ea65906906e6ae660aa9b35ec661b474b855ca429680ce8878b1812
CCTV5,http://tv123.cc.cd/live.php?ch=761&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=896998dc63f7af7695043c8a566f36bddb517a35e476689a1839ba9b03bc7897
CCTV5,http://tv123.cc.cd/live.php?ch=762&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=6355ebf23c993ec53cae3db8ffd53b6b4203e14c951dd6f496703d5b62d0e55f
