🕘️更新时间,#genre#
2026-09-20 08:37:49,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=406&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=85e141039dcfe6c1a6ad7bdf53e4d4ba5f28cd9fd100e7c1cbbf561e10e2ac8a
CCTV2,http://tv123.cc.cd/live.php?ch=2035&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=c217dfedd361a837e8600005ab2934c64a9c1fbee543dbdfafc69cd4f1274d5e
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1789908300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e80e6cdb35a0d8c0591d3179feffd0a7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2139&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=ef8c1b16b486a4fa43ff2969e9a32de8cc1c5aab2e0f2d23ba8061c420352453
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2139&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=b7a2605238e9a5ae213b34591f556360086a8460eb032c3028f513b97626b603
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2138&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=a4d39a2aeb80dbbfb80823a941beab3343a1b86408f3cddf49a308c0bf725abc
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2138&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=25b1e8bb2df7304b7540b5e178878d40bb75d796217d1d50c37ee12413921d03
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=411&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=d804c886edee434ec779fc4f3179524b1e26c505ab7913d7a9300a455a6520dd
CCTV5+,http://tv123.cc.cd/live.php?ch=412&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=8a59905570b089ffd355500f6639d9648572640f881632b20b4c5437b4686b39
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://mg.cttv.vip/624878396
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://mg.cttv.vip/624878356
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
