🕘️更新时间,#genre#
2026-09-01 02:00:00,http://173.208.212.130:8181/1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=490&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=ae7adf68bcc1bed2e6eb9832dd5750b0f58d65a169b3ee6442a41f8cc7f90ffb
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://tv123.cc.cd/live.php?ch=491&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=73535b54cc7056789ec35f1ede57b3c516420832f56d2c80c30f7ddbcd6af132
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788224400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-19fc072d4c46ee383b6e22d1cfe20096&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2297&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=626d813dfa666cc5f19da3839cef51789c6daf1d5ca74ddbd414a20a3625cfec
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2297&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=d8733b773621ebcbbfc248f34a8e60f3e43718a9073c9e2680342c37d4ad650d
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2296&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=0836f491ed57f5721be4f4f49d4f3f05f49eb6f2f0351418dfa71a73c255ccbf
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2296&sid=24e563553a9c2196ebf09d28e065c937&exp=1788240079&sig=7bdbac4de53a0e5ff52c3db6e754d41d0060dcfb24d0d2fc3eeb908627e2615d
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://tv123.cc.cd/live.php?ch=493&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=3e0ade0e28798d28a164cfc85d784b0dbac87a9d6182f41ac49136a0cd7b3e6b
CCTV5,http://tv123.cc.cd/live.php?ch=494&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=f4359ddc65c0d12bc74937371e445f654beda3ebbb91ff0ae3414e245992db80
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://tv123.cc.cd/live.php?ch=495&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=478a31a1ae40ac28049b70c9eb5a36bf1898e9fe620f91e33e89cb46de8736f7
CCTV5+,http://tv123.cc.cd/live.php?ch=496&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=dbe3e191463481a0a83e07bd96746cd4c3b7196aed2cdd2c3d26fca394ef1ad4
CCTV5+,http://tv123.cc.cd/live.php?ch=1425&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=e841da1e2c9e23f03510089d8789a73a03a5a3376303809cb1fe61b6422b64b5
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://tv123.cc.cd/live.php?ch=497&sid=7745ffc18717324ae12e0ee13ead5ad6&exp=1788240079&sig=3df51092bc374a2b9f7ff92a1589f9d2b415d9e206d3bc40ca55c95401b935c9
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
