🕘️更新时间,#genre#
2026-09-04 22:44:11,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://mg.cttv.vip/608807420
CCTV1,http://tv123.cc.cd/live.php?ch=338&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=50212762662eb6c661a7a93de477b6539f953d656c759a0620775de44517a11a
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://tv123.cc.cd/live.php?ch=339&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=2dcbe67818801d671f0d2b131aad15185571fa4e668c03c37f5b4c1dbcacdcb3
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788562800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-86999ad6c61d309c41e29b0ee29f4be2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2065&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=b73d1982897b1c7978e1ae2919effa7602a1f49648d88fc667b42cf855c1bb4b
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2065&sid=ec844c2f94676692f5aa7b25bd6c07e6&exp=1788573378&sig=818f0d56b4de92d6ea2b3a25edf19662fe7a2d7f0e90c764fbbef6641822fee8
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2064&sid=1c7e98c4fbf2fab59ad466422e4053f5&exp=1788573378&sig=0f1487ac8a362fbe2dabaa9d9fa10a0704eaf1b28e5ff526b3ae05c8a5909f07
