🕘️更新时间,#genre#
2026-09-09 08:31:17,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=433&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=dfab5fd03a479f9bc320e75fa5736cf7cde8220192a56006bd3b990ac6dca3ae
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://mg.cttv.vip/631780532
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://tv123.cc.cd/live.php?ch=435&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=e6b38d54cba425dee51bdf06ff207050dc877cc2d10974a487edaefc689ac2b9
CCTV3,http://tv123.cc.cd/live.php?ch=2160&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=f4df2bac19e971f92c3c5d578b50f936fdcb4dcfb94ec01ab7c7837c06077841
CCTV3,http://tv123.cc.cd/live.php?ch=2232&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=e79783b12c4c8c46a073401c97d308a455e534d4999bd9f8b3189ada640bd1a7
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788958800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4708ed933ecafb9ed5e22a437abe6219&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2248&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=e32fdbb971a9c7fe2483dcee3699345778b0efabe95e33e09f351383383731e1
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2248&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=e203611fd79ff80351918d07fa6285dc94b6871df2e8594fa6b6b96a1917519d
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2247&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=99274dca3251e729e437f3574cd710195299e3183c7f06770e902590f70818ea
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2247&sid=6bebc58490adcecb14ed6f29a84088be&exp=1788954458&sig=6f27e1b3f96c87cbd444da3165a2ac68b43fccc2ea5d21dee27bc1af949e0066
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://tv123.cc.cd/live.php?ch=437&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=75a9a30e4edf6c7a372ac0018145bfc250aa14bb04d05e0d00046ed50b8fc80c
CCTV5,http://tv123.cc.cd/live.php?ch=438&sid=d7417dc352032367dbb2cbdfaa51e2d3&exp=1788954458&sig=117845543f42926bc671a2ec9bd9339e9867f67a308b083719195b3fb86e868e
