🕘️更新时间,#genre#
2026-09-24 23:20:22,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://tv123.cc.cd/live.php?ch=366&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=0202c0c269477f98809c095b0bd90c671b55ebaa3ecd858aa239d1047f09909c
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://198.204.228.26/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4美洲,http://tv123.cc.cd/live.php?ch=3007&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=b5963f64ace50c30e50ab162cb5a878920aef7434466ead2c70ef019542548e4
CCTV4美洲,http://tv123.cc.cd/live.php?ch=3007&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=c31e2f8e276c7a3dfa14dfc86507aeeecaddea08965daa988c99460b7558c081
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=3006&sid=5344619c3d07ebaf44946b19e5c2807c&exp=1790303699&sig=0d5bd258c25263c5d81810bf95db25efd7901dee277b7514833bfae4f1734e26
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=3006&sid=231b7b11294f8e68e0ee56889b61fb29&exp=1790303699&sig=2d3379875d7c5d35811c939bc3b59579495f5dd6dfeb349fa7d73786d1d56088
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
