分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.39 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.34 MiB/s, 平均速率: 5.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.53 MiB/s, 平均速率: 3.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 12, IPv4: 36, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.58 MiB/s, 平均速率: 2.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.01 MiB/s, 平均速率: 4.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.05 MiB/s, 平均速率: 2.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.13 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.78 MiB/s, 平均速率: 6.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 有效: 12, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.93 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
