分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.92 MiB/s, 平均速率: 10.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.22 MiB/s, 平均速率: 13.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.89 MiB/s, 平均速率: 3.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 11 ms, 最高速率: 21.31 MiB/s, 平均速率: 5.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 257 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 255 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.74 MiB/s, 平均速率: 20.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.08 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.97 MiB/s, 平均速率: 11.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.34 MiB/s, 平均速率: 4.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.53 MiB/s, 平均速率: 5.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.00 MiB/s, 平均速率: 15.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
