分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.59 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.94 MiB/s, 平均速率: 7.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 有效: 8, IPv4: 59, IPv6: 0, 最小延迟: 51 ms, 最高速率: 3.23 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.69 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.46 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 83 ms, 最高速率: 1.70 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 75 ms, 最高速率: 1.61 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV7, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.85 MiB/s, 平均速率: 3.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.53 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV9, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.52 MiB/s, 平均速率: 1.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.13 MiB/s, 平均速率: 3.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.15 MiB/s, 平均速率: 2.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.07 MiB/s, 平均速率: 3.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.77 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.04 MiB/s, 平均速率: 4.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.27 MiB/s, 平均速率: 9.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.73 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.45 MiB/s, 平均速率: 4.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4K, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.16 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.39 MiB/s, 平均速率: 3.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.21 MiB/s, 平均速率: 7.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.97 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.21 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
