🕘️更新时间,#genre#
2026-08-29 05:35:58,http://tv123.cc.cd/live.php?ch=393&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=95c305f67b7b52ba065550597cfefba419e379bd6ea8c6b4875581946c41e802

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=393&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=95c305f67b7b52ba065550597cfefba419e379bd6ea8c6b4875581946c41e802
CCTV1,http://tv123.cc.cd/live.php?ch=1842&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=61d65920f8eabc121e3692791bb5dacdad8aadfe533227a59b591c4ce2b55edb
CCTV1,http://tv123.cc.cd/live.php?ch=1909&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=cb23a5c7351c6fd16caad6951978d992edf1475ffb997bf0eedf836851b53504
CCTV1,http://tv123.cc.cd/live.php?ch=1974&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=3badc63ccf01b725beb3f1c1e93a17d5a4c1521c5f208f0a01bcd19616011302
CCTV1,http://tv123.cc.cd/live.php?ch=393&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=79789763d5152c8051da2aa6f5ea13f961f501b1606a3b61a32dac7607788b82
CCTV1,http://tv123.cc.cd/live.php?ch=1842&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=eaefc6e6ec5b7cba92c37bb34ea61a71cadd5f9c0182d898616b0dc5b4486660
CCTV1,http://tv123.cc.cd/live.php?ch=1909&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=705707499e9efaf97db8fd8cee2e299c92f17676d5016131f384371f81c2bcac
CCTV1,http://tv123.cc.cd/live.php?ch=1974&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=a22e40c8d278dfd58e064af0f1b7db62a503d64495585b895619ddde108d5455
CCTV2,http://tv123.cc.cd/live.php?ch=394&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=5d01708da19b58fde6fa8b685d3a80e137827f2fe54d37bb7e8e27ca455d30fe
CCTV2,http://tv123.cc.cd/live.php?ch=1910&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=e94e289deee611a6b7e55d203e66866ed5f051ef2b61f362fa575b11620c04b6
CCTV2,http://tv123.cc.cd/live.php?ch=1975&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=66a92ce95caec75e146e0744b24f686c0a8a2786ee3a31ae6c786fbb5e625016
CCTV2,http://tv123.cc.cd/live.php?ch=394&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=e7344064c92b8dfa4007267b048b6e14318903d40df0ff3ba5bc73e102c24b19
CCTV2,http://tv123.cc.cd/live.php?ch=1910&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=6d89fb79629413971db7941f184d5a78ded64f713ac6f2f427127b8ef3692cf7
CCTV2,http://tv123.cc.cd/live.php?ch=1975&sid=9cce37859c8a0c8f1d3f341e279a2d79&exp=1787994208&sig=867e283beba9f7e8809b5bdd6b55e3b081fcfd8414377364e5ddc410933c49f7
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=395&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=db8a2b5738c91f215fafe6811b293687d8e34c43acfaae9a5e91395960517008
CCTV3,http://tv123.cc.cd/live.php?ch=1911&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=4edd79016f8ce5988fa1aa746887b75bc1ce3e475f6efeed95192106db1dfd5d
CCTV3,http://tv123.cc.cd/live.php?ch=1976&sid=4111bd670df621605f03bf8394848410&exp=1787994207&sig=b2108713e9d8de2c381cdce09745f2d13bb981f033e481727e52195cd9669eb8
