🕘️更新时间,#genre#
2026-08-16 11:33:13,http://tv123.cc.cd/live.php?ch=1982&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=65448d4ed5e260cd306bec6b25400478c714b04fe6e616461e93674b5a7c860b

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=1982&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=65448d4ed5e260cd306bec6b25400478c714b04fe6e616461e93674b5a7c860b
CCTV1,http://tv123.cc.cd/live.php?ch=2271&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=619af8c6cd475750c4fa36103024d53d86e09382ee858502a6d0a2d74e8e28c7
CCTV1,http://tv123.cc.cd/live.php?ch=2336&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=66eacdbd872d1f1fd323ecbec104256b267aa91456ca708e86189b02a4e13833
CCTV1,https://iptv.1989.click/cn/9cbnap?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV1,https://cdn.qd.je/163189/cctv1
CCTV2,http://tv123.cc.cd/live.php?ch=1983&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=4413cd1097dcb271ce6574f0b1c14aea3c45fa1238ce6443c15401a1fcfec154
CCTV2,http://tv123.cc.cd/live.php?ch=2272&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=cc11e68ced403a0b0f37b8f1afa0eb80b5bdd2eafabe2bb52d6a2a86cdd8d65c
CCTV2,http://tv123.cc.cd/live.php?ch=2337&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=f7f5e6514bba5213a07cb7829cb494d428f0900ffd34f5cbe7ac6be431365d8c
CCTV2,https://iptv.1989.click/cn/azw8an?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,http://tv123.cc.cd/live.php?ch=1984&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=fbd73ea3367fd10adb737b05539e163f9434fa79d283f9f2eb88c9571d3c8240
CCTV3,http://tv123.cc.cd/live.php?ch=2273&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=887468f1235843ccc144c87acb469083c8be52869e0f026a65ed0b67c59f1e7e
CCTV3,http://tv123.cc.cd/live.php?ch=2338&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=d440d032b6c89c61395763646fca58a5a1cdf3fb1921a290dee8ab8ff0deb1d9
CCTV3,https://iptv.1989.click/cn/dwvap9?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,http://tv123.cc.cd/live.php?ch=1985&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=f9f995ac57c8b475d7ac2729feeac19aa70d9f763d5675d18c0489883d4205e5
CCTV4,http://tv123.cc.cd/live.php?ch=2274&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=3e6a1646a0384ec1506c5c99cfa655cbcd048b648003f4f0d6340abf990fbe2e
CCTV4,http://tv123.cc.cd/live.php?ch=2339&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=7a5b8c6dd69df8ab9b3b33d7cdaaef8946dd0c9ce362e9537f42e7cf86a0cfba
CCTV4,https://iptv.1989.click/cn/9qetpd?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2354&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=65d7b373641b772d34ef0907f0e41d1df7d294770490c04ac78469a24f18ae13
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2354&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=0f99ca1c58b299a807fd6372082a733e8a5642c5f1846e7e6f5116011f006689
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2353&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=bdd61c7cd2512c01b027e5350187f1f9c5c63f28e2d774163c0e330e2c78eaa4
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2353&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=3a5ec50db18b501b23c6015524321866b2fca030dbdef248dd01d09f54d67140
CCTV5,http://tv123.cc.cd/live.php?ch=471&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=2279a803912131d6be547ea387a97d1ae81e33fa14b589d14714831061d80a75
CCTV5,http://tv123.cc.cd/live.php?ch=1986&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=e2337cdcbc3719caffe20e03b9190f16dc3ca2eb7b1449389f8e9e8c9e784b03
CCTV5,http://tv123.cc.cd/live.php?ch=2275&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=94396194f2848db55a5830878d603bad7a74c681ba165fb7b3ebef9fa974ab1a
CCTV5,http://tv123.cc.cd/live.php?ch=2276&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=9257aefe466ecc9e201dd83d8af9aa776460c208e2876db23ac68895ea318d7a
CCTV5,http://tv123.cc.cd/live.php?ch=2340&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=a382927db198fdd875a5cac0584ea6768a0673dbd2ade161cca938a218670997
CCTV5+,http://tv123.cc.cd/live.php?ch=472&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=6b76f964d3af296e810ce01a3123a352023c8356e1ceaf00126fa30a4ac576ea
CCTV5+,http://tv123.cc.cd/live.php?ch=1987&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=3dcaca94aa6f132a1776cc3cc24979eb48dca31f8797c239679206032b947e4c
CCTV5+,http://tv123.cc.cd/live.php?ch=2277&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=f0392ae81668c404dd333889be48e4a1af86e052e2d7b65fa95eeb15f50e31be
CCTV5+,http://tv123.cc.cd/live.php?ch=2278&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=cb5eb0958ecc3111affa71c0d94f0b4b5ecc8eabe1b4c1e29dd4358224351dd9
CCTV5+,http://tv123.cc.cd/live.php?ch=2341&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=225c14ab81404dee667d135005f66279cbebc6f8c3acd0d7e3731ed2de7aa897
CCTV6,http://tv123.cc.cd/live.php?ch=1988&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=89b5e1e139bf38670cc8696c8e9b255170013b17ceb66b51176fb46b9f9adc15
CCTV6,http://tv123.cc.cd/live.php?ch=2279&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=509583215ec6cc50b4e0a0e5c1970a2ba87bdb9a3945dce399a1a341759b84aa
CCTV6,http://tv123.cc.cd/live.php?ch=2342&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=7089fdf9750c34f5985cfff67593e1532557cfe973332cefa7ad20f4af18423d
CCTV6,https://iptv.1989.click/cn/3bvnnw?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,http://tv123.cc.cd/live.php?ch=1989&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=2f3046576c7bb2360488d4f46de12ddc0d4419d357fd2344f56051430ef090a1
CCTV7,http://tv123.cc.cd/live.php?ch=2280&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=dbeded00cd0d3aedb983feafa6395ad6558d7665028c0fe643796363c8f4a2bf
CCTV7,http://tv123.cc.cd/live.php?ch=2343&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=2e1e728458955ebe7c051e06fb11a2ed0390658ed2977dfe6e20cd962840a5de
CCTV7,https://iptv.1989.click/cn/xsfc77?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,http://tv123.cc.cd/live.php?ch=1990&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=531f1a2b69aa30442521de356de8dac5e68199ddcae34f587e4c5aa1a52f41d8
CCTV8,http://tv123.cc.cd/live.php?ch=2281&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=d9242172a6471addfeb312ebcbea056299436cce7ef4a2f38548365d376a6f67
CCTV8,http://tv123.cc.cd/live.php?ch=2344&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=9b165eef2739de03cb2187bedb6512c7e3aaa8407a44d0de4e9e4db898a358c6
CCTV8,https://iptv.1989.click/cn/rq6taw?token=a6d0a5b6bd8f4da11200820da92a5a0ad7a4fbe0a323f0fc
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,http://tv123.cc.cd/live.php?ch=2282&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=d7cafeb2d382dfc9dedf514d8d9eda1993f8e7fd43399a0abc087dc73729bdcb
CCTV9,http://tv123.cc.cd/live.php?ch=2345&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=84b823e08609b1b0a705e1e3d1497885a59e860dcba501eef42319162f35ffa9
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV9,http://tv123.cc.cd/live.php?ch=2282&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=55fd4e167ef99f88ddc2009af7ab077cd2223236d2d77e5658410fed39727ae7
CCTV9,http://tv123.cc.cd/live.php?ch=2345&sid=661a92851ab1e68eedf6523846465e51&exp=1786892407&sig=0c1359618051dfd2e7fbe470e22fd94741a120c36707c52a95041c89d9c10f18
CCTV10,http://tv123.cc.cd/live.php?ch=1992&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=6c89d6d053261fe91e2c0205f572bb950e4d5f684b9ebe8fe3c517bcfef66cc7
CCTV10,http://tv123.cc.cd/live.php?ch=2283&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=d3dacf27ac54829238f1cd3889941d9d7f26655adde76471236cabd0845f3ba0
CCTV10,http://tv123.cc.cd/live.php?ch=2346&sid=aef1da01bcbde5d9f68cb64c324462b3&exp=1786892406&sig=0c83e13127917e5fe38491aaca3ebb02a4af83263313a2e9eaafccdca359eef0
