🕘️更新时间,#genre#
2026-09-16 08:38:30,http://tv123.cc.cd/live.php?ch=420&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=55da115f12740f371eeed2b75a2909c837619990679c99278b973b75b8050e03

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=420&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=55da115f12740f371eeed2b75a2909c837619990679c99278b973b75b8050e03
CCTV1,http://tv123.cc.cd/live.php?ch=1978&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=7019d1276178f3295ccbee7e5d4a6d8779911ce5164d4cca814b31af4127e0b3
CCTV1,http://tv123.cc.cd/live.php?ch=2045&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=0f5afaf31fedfa6189b64f086220c403e275d0af20315ec9125417cc2fa89fa3
CCTV1,http://tv123.cc.cd/live.php?ch=2123&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=aba6359ff013fe462c9efbf3c0b53a644d2443e0862d09785845c0d7371b4ab2
CCTV1,http://tv123.cc.cd/live.php?ch=420&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=3fe43e16f0750d1e41f418c848a494e84a828d949e0760eaf53e3729bbfd265f
CCTV1,http://tv123.cc.cd/live.php?ch=1978&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=7c9f2b9cb47f6ba71ff264d943ca138bd70ba52b7f66bb662c938664456d0a60
CCTV1,http://tv123.cc.cd/live.php?ch=2045&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=ac724eea29e79979bc4d2fb7ed7f425cc11bc885b987c417ff4b5caf86c31493
CCTV1,http://tv123.cc.cd/live.php?ch=2123&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=332926cfaab98e94fb30fb1f2ad993a9cfcaaab56a94f962f4f64065e2ece298
CCTV2,http://tv123.cc.cd/live.php?ch=421&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=5d9a6f0061bfa02cfb07f28e21d2eb2e4a90110c219eb5008fadf487ef75227d
CCTV2,http://tv123.cc.cd/live.php?ch=2046&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=fa41f20e530d4bf4dd5da5524ea472f575c751f42c045ace19e86e5581bda81c
CCTV2,http://tv123.cc.cd/live.php?ch=2124&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=3618ad426a59bd7a9c1366a6f8cff21ea8d8ac2956c72d72e62a6aab658bedaf
CCTV2,http://tv123.cc.cd/live.php?ch=421&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=d15471ca523040cc8f9292342df09e9ac489ff1539bfd1866670de99d0832ef9
CCTV2,http://tv123.cc.cd/live.php?ch=2046&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=73bf6231e55595a2ff60deb0a8b2815f388ce2173250135740f364d0db2bf192
CCTV2,http://tv123.cc.cd/live.php?ch=2124&sid=79d4af7b904dd44ac654f7e7c5bed020&exp=1789559697&sig=f84f757f8823eb2fd206ea896e8b0ddb1f181c97b2ff44d39ccb6da7f48d3b87
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=422&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=6b66a7a1d33272f285554499b6cc432cde87ccd6f370599c303d4c22bac2aca0
CCTV3,http://tv123.cc.cd/live.php?ch=2047&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=a22653a81fc05a5794ce52e38c900516aef8e5229bf713b12d0e711f8393197b
CCTV3,http://tv123.cc.cd/live.php?ch=2125&sid=4b973a4f4d90a37b918996c683a806be&exp=1789559697&sig=4ca2f69af2c40b7e543e34e2b9815e4df389b66ee4d8e18f76f1fd41b703edd1
