🕘️更新时间,#genre#
2026-09-14 08:37:11,http://tv123.cc.cd/live.php?ch=432&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=7acb91dd5f16a3dbe2a0c92a9fd43ba20bcea4fd0020bd29af6b07547c0e72a2

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=432&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=7acb91dd5f16a3dbe2a0c92a9fd43ba20bcea4fd0020bd29af6b07547c0e72a2
CCTV1,http://tv123.cc.cd/live.php?ch=1989&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=330350f6e1ebacd4274126069fb3b730291e619873aaf58eefc20198c25647bd
CCTV1,http://tv123.cc.cd/live.php?ch=2056&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=64ca5d62b5e45cd6fbf72a4c152eb02b5aecfe2a413c6df9536a57ce90167e90
CCTV1,http://tv123.cc.cd/live.php?ch=2139&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=990c0d938837c4ba1dae0a9ad0ca71435aaec82888c703cfd747634c22899d26
CCTV1,http://tv123.cc.cd/live.php?ch=432&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=ba15e707d8a0a8a6d29c965888323453838ad3d5d36df134053627e7bbe2f641
CCTV1,http://tv123.cc.cd/live.php?ch=1989&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=131155d06aef4220de3434fb305b71b237bb7e32d2736abd89006a7e0ed63f81
CCTV1,http://tv123.cc.cd/live.php?ch=2056&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=51ccac3cb40c371b2cb90f869f5503d1fd0b23b029e200126f8face6c63d0061
CCTV1,http://tv123.cc.cd/live.php?ch=2139&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=eb5c7b349c22bd5a6017c9df329ca1168fd7bfe1c6750084ea76e5b95b75e6b4
CCTV2,http://tv123.cc.cd/live.php?ch=433&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=6aaebbb47cef724abb14df0797d1ec8d234da92ebc6b0e08e3a7773fd2e9e126
CCTV2,http://tv123.cc.cd/live.php?ch=2057&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=db02b4dbe54ba6abbe9d28df8efec8f173e83ca5aa6c53ea0c68b6a6c1ffcf36
CCTV2,http://tv123.cc.cd/live.php?ch=2140&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=83d70089f29000684d3bf4d82fc157c9d30140155cd83ecf34183575764276fa
CCTV2,http://tv123.cc.cd/live.php?ch=433&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=1908d860d924f587895bb422c4521a5ca9e2eec21fbf51370b23614f71b40511
CCTV2,http://tv123.cc.cd/live.php?ch=2057&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=0e4c11dc3a5660df8f4133f4c717b01e5a4129f50a85f97c26e0badb5eb960ff
CCTV2,http://tv123.cc.cd/live.php?ch=2140&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=b708a01e16dac2651749eadf76ca1e520ad6b8e351455ff9fdd68b1479873155
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=434&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=cd0231b68e3575bd51bbfb00409e7c3e3ad8c2aa87eec9c3d1aea8eb3338b606
CCTV3,http://tv123.cc.cd/live.php?ch=2058&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=cbe2fefb254c477650b58d5359443452a8884c44ed5195cb739593d4e5bdb063
CCTV3,http://tv123.cc.cd/live.php?ch=2141&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=4c8f522165befdbaff254d131019d9c7d9599442336d94cb8a13673932c30ef7
CCTV3,http://tv123.cc.cd/live.php?ch=434&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=7377ccc06ddcaf3fd43c6c58c54df948b1a55e7e7b441debb239656aa5f04955
CCTV3,http://tv123.cc.cd/live.php?ch=2058&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=b358404734e0e105301a73b4b17d69faa9c26e2db79836a270dd150306d5bd1c
CCTV3,http://tv123.cc.cd/live.php?ch=2141&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=a2b0aa5804b6f7f1e0d72c55c529579ffa8b786c8fe05d654288831c8dc5a22c
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://tv123.cc.cd/live.php?ch=435&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=2da267c4d057e5696375fb155afec6a144ff0ee64ebaebbf246f92a575351deb
CCTV4,http://tv123.cc.cd/live.php?ch=2059&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=088ae2f27f0e5b40fa9368469352c01de53adf2fcbde43a6c8972bdb4e25a3fe
CCTV4,http://tv123.cc.cd/live.php?ch=2142&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=62273d3557e01c32160fbbd2fdddadf4d75b47a66d95d307e102f2c8d16374b9
CCTV4,http://tv123.cc.cd/live.php?ch=435&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=d405cd53640e62224bbefc3ad14f0ca187a6e762491279a99a93a07b05fabbc3
CCTV4,http://tv123.cc.cd/live.php?ch=2059&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=84f38c206d461cfea167eb108e77b59257e3c48b2097194315cc262dcd3940a8
CCTV4,http://tv123.cc.cd/live.php?ch=2142&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=592813c7c5392b87dcfaf8222312e6ac0f4059a202b439fef77526ffc033593b
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2157&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=dbb1cee897d865efe5b03ea356d781332bef92045c405a40c5834f7547f51f73
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2157&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=be2304eb39127e2a265e86097153c74e26879caa1757bb8fa53dd969c6140ddc
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2156&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=2bdffe0a562712ba2121b06364bda7ba461ae3b990a57528bd068dd65482713e
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2156&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=c984e34b0c65209878a64de8d08b7d7b09f1d212a6d33f7a8120a2b813027eef
CCTV5,http://tv123.cc.cd/live.php?ch=436&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=8692926d35751ad28d138c56e62c9cbcea568af0f36526c0c4725d93f3d3b60e
CCTV5,http://tv123.cc.cd/live.php?ch=437&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=eea59c659b5be907a7d41006c49a96a0f625c0835764d94dde1f89653721795d
CCTV5,http://tv123.cc.cd/live.php?ch=2060&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=731bec86d66e9d9a3469caa2ddc35c64992bb642b90170ff04c09760d38dcc2f
CCTV5,http://tv123.cc.cd/live.php?ch=2061&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=dec82895e367dca180d0bc6b656f07a080a7b804f2038720791122f759e21879
CCTV5,http://tv123.cc.cd/live.php?ch=2143&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=643e138352750da89d5430f22a94ad41c9b47a0e84f3b3b0b9433e7d34007a61
CCTV5,http://tv123.cc.cd/live.php?ch=436&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=283a29042ea71461f8971b0890aa052ad5e06df0b0cbd286b6f78e21f373ba04
CCTV5,http://tv123.cc.cd/live.php?ch=437&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=cb04ba378d92ed8d78bc000338629be3c3fd87899e56347d8b9cef87a56add45
CCTV5,http://tv123.cc.cd/live.php?ch=2060&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=670020469d724c1708421cf56c61313600c6e778fa2410dd440f7f268ead42cf
CCTV5+,http://tv123.cc.cd/live.php?ch=438&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=b8ec51f555e57036dbd83f6700dbe47174209f60a914b9f6c30fba6b0ad4708a
CCTV5+,http://tv123.cc.cd/live.php?ch=439&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=e94d343fe009095ffdd319533a45d8db4a5e43dab3fc714b24391d61a35209ea
CCTV5+,http://tv123.cc.cd/live.php?ch=2062&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=b130bdff80eca3a4dcccf586a2ccab84748a2bfa42b22e4ce03688f13e1df5f0
CCTV5+,http://tv123.cc.cd/live.php?ch=2063&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=c7d65f3027f886836903c6ed24228e0f2db02610e0232d499dfd427627e67a1c
CCTV5+,http://tv123.cc.cd/live.php?ch=2144&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=fdbfade59020ec98900da082709e8ee74789c5a7050db2dd94488d0b64a5fc03
CCTV5+,http://tv123.cc.cd/live.php?ch=438&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=1bff3de035c5db00ddf4ec8be70e413fafb5835886c0cfca9511f25542ac5026
CCTV5+,http://tv123.cc.cd/live.php?ch=439&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=4914e9c7fb3b81e71f52913178bfcfd0133d342e9a40c5c70fc51ab508aa834f
CCTV5+,http://tv123.cc.cd/live.php?ch=2062&sid=30b11f04cd2ca07d06b3ce180c9bec82&exp=1789386681&sig=b07ed0dabc4d4c4a4ad9dfadfac12a623b467ee6f02fd375fdd3b69956fe8f30
CCTV6,http://tv123.cc.cd/live.php?ch=440&sid=be7cf1baf7a2cb1f569c735d006eda92&exp=1789386681&sig=95a42f1a5c3b8157a838947292c86b0dcf2d755b9c9c0d0818a7c12592ef803e
