🕘️更新时间,#genre#
2026-09-08 22:48:31,http://tv123.cc.cd/live.php?ch=404&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b7c6113feb6a4cfc82840d8a8168c0a4d16bb9abf821737f896089c079b6ce58

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=404&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b7c6113feb6a4cfc82840d8a8168c0a4d16bb9abf821737f896089c079b6ce58
CCTV1,http://tv123.cc.cd/live.php?ch=2029&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=e3e9364efc487857ff2e6c5946136c562ea0496f1f408924f8601048f6a09377
CCTV1,http://tv123.cc.cd/live.php?ch=2096&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b58e1d420583a2fb96bdedbce899590f915ef94e71732666bec5a19957bb328b
CCTV1,http://tv123.cc.cd/live.php?ch=2167&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=8de5d87264f081bac2a251672c2af81f5b992fdb04ab553e0dde0561585f1217
CCTV1,http://tv123.cc.cd/live.php?ch=404&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=b3580b513801887ca429c6998bad75ac1674f12c04052f327dad87bf8eea1df9
CCTV1,http://tv123.cc.cd/live.php?ch=2029&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=3aaa69241c3d67b14d5c47fd1f41dfe40890204aa50c15842241c3f4a8c8a23d
CCTV1,http://tv123.cc.cd/live.php?ch=2096&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=0250fe2777cc18126d536c7d2c6b57b42c6f416d3d35827aebd277c6cb1d5498
CCTV1,http://tv123.cc.cd/live.php?ch=2167&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=bb19f540d59130a0603eba3ad10308c97ea57eb8b3d93452d7e4ec4fa8a95ccf
CCTV2,http://tv123.cc.cd/live.php?ch=405&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=bda553ac6efc54671bfecf71f3fa047101864ddce30991a00fe7f3598cc635d7
CCTV2,http://tv123.cc.cd/live.php?ch=2097&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=783051505fe472778146daf205084591b647da703a8517635a9db5495976bc45
CCTV2,http://tv123.cc.cd/live.php?ch=2168&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=3e08661fae7f38523dfa912becbd1ced5b1dc8fd11e5769786f78b9c7dba2b5d
CCTV2,http://tv123.cc.cd/live.php?ch=405&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=bfa3d1a70640cd3d96e98b60dbcca0152d43928ad7f64caff1bf2cd187e64d0b
CCTV2,http://tv123.cc.cd/live.php?ch=2097&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=67f8b1d358a9fcd7e56696a98f9621c3a5c0fadb463c67e8bb0426f291ebba15
CCTV2,http://tv123.cc.cd/live.php?ch=2168&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=d873d54620df36977800aaff633e480e275aa4ca1a041850af1e22d4837527ff
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=406&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=867842ed1ab7452ead0d97f06228884c50a5b6637bb9b648c6d93c8a1480c5cb
CCTV3,http://tv123.cc.cd/live.php?ch=2098&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=0b3df6b91d6bf23a2cd1689b94f727c0ff64c6a99658bcd3e8e2271bb80f3822
CCTV3,http://tv123.cc.cd/live.php?ch=2169&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b2fafeb37e988ead94d5b0ac9cd4ef875ae2ceae7f20772e9332d2d5d632e6b7
CCTV3,http://tv123.cc.cd/live.php?ch=406&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=bc58d15c433d7b9b364474ab708a65e4d72b6a22806b956699e619a6df28f12b
CCTV3,http://tv123.cc.cd/live.php?ch=2098&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=df7439e895944206371c4b98e6fd0a0891c75ee776e2f2751a555c1a0900cae5
CCTV3,http://tv123.cc.cd/live.php?ch=2169&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=c18d3d5500379617163c8aaa2b5fb00557cfebb31059f439895b7e967b60daa3
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://tv123.cc.cd/live.php?ch=407&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=f7626bca88dbfbcd2768a7a46b2ac976032b281e6ffb92a3c66ce1df134bcf01
CCTV4,http://tv123.cc.cd/live.php?ch=2099&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=e17b59a47820e26d65b165f5c68c0c5875188b4f4cd06b6d90a3138b41d7cd31
CCTV4,http://tv123.cc.cd/live.php?ch=2170&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=e5f222061dd41498c20eef9f02dcfc8101c70fb7d40d709b87ab36eedddf3583
CCTV4,http://tv123.cc.cd/live.php?ch=407&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=c4a16a8797e8c14402f7d91e666cd38a1dedf67ff9e4534eb8f92c7bd2dccf6f
CCTV4,http://tv123.cc.cd/live.php?ch=2099&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=bd21c14c0e7b7e083d9d0ee14370076ce188306e6baf5f1dfac5d96136e7a8e5
CCTV4,http://tv123.cc.cd/live.php?ch=2170&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=02cce8b6e8633dde337531115d153bd326e501ca7725746b7f46ea0cce6e324d
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2185&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=d4de617a04608e9446235be388bf13904d7e6bd345d1f45f8551dc58b9dedd62
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2185&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=43aa574b975fdac14cc8a3f1041d8b65042bd743da43b2487e96cdc5686108a5
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2184&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=d36f7907462d69138bcb69ed2dd3cbc574607c7922a5e880f570bb4eaf452dcd
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2184&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=b2dad05405649b4ffae1e77dc6689628585b7a2557a9917eebc5903f5a638190
CCTV5,http://tv123.cc.cd/live.php?ch=408&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=4d4dc948b5c3f60ba29e1e11d4320bc20ba198938408cc6192bad260c73f8565
CCTV5,http://tv123.cc.cd/live.php?ch=409&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=31958f4f4f608d95c54acf569bedb34e42754b89a6adc4a7b039f4460f055479
CCTV5,http://tv123.cc.cd/live.php?ch=2100&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=3b9182956a61320008b65e7d3a5125df1463be77984bd451bcbdb91537fcd1b8
CCTV5,http://tv123.cc.cd/live.php?ch=2101&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=0c08c09aa1819af49f3da6ef9e1162f990acbdc341cae7451116073d71c7e939
CCTV5,http://tv123.cc.cd/live.php?ch=2171&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=4534bcd5e90a93586e1fb77fc2f4705a9811549e9df37ca99dc75e49a006d81c
CCTV5,http://tv123.cc.cd/live.php?ch=408&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=9b6de2085a83abe2714284e8f37cd1ef06be7a5aebc108374b1f3a7af0c83151
CCTV5,http://tv123.cc.cd/live.php?ch=409&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=002fc3bcecc786aa85561ee3a59029be56b17fd986b8069e5fac329106102d08
CCTV5,http://tv123.cc.cd/live.php?ch=2100&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=01c50f7ab07dc981cef2de79b91fdce101a9462e381cd4593f5df75f68dd3d2f
CCTV5+,http://tv123.cc.cd/live.php?ch=410&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=41a88f63844a1db57fff80b923425702e25dfb9f23da95a6dd03b6f11c61aab0
CCTV5+,http://tv123.cc.cd/live.php?ch=411&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=0aedf6056588d7da02c3606996a2541ed27d04132697480d5feedf50f822e580
CCTV5+,http://tv123.cc.cd/live.php?ch=2102&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=4dc4563cbe92b61e88dd0128b472731e75a5d5578cc1a61bb7ade791ea1c3354
CCTV5+,http://tv123.cc.cd/live.php?ch=2103&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=8720e56392cb784c70f762bdf55880c8127e3b8191c842879260c1e51ed81050
CCTV5+,http://tv123.cc.cd/live.php?ch=2172&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=437637030fc70ae286601df01d7b14051c1d295dcf5f2620c739a0d9928db1a6
CCTV5+,http://tv123.cc.cd/live.php?ch=410&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=e5ae24c17905a94ecd88ebf58f27c6386e62e65b659638fad42d77d23af48952
CCTV5+,http://tv123.cc.cd/live.php?ch=411&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=39faaa3f744991c5d8bdcc6f58263b23050611eb93d9e1dd04c60503aa37b2d2
CCTV5+,http://tv123.cc.cd/live.php?ch=2102&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=f6962fbc5af3bbc3d2b5ced9c3e29112d5b2ccdf0386b03020bb0c3311432834
CCTV6,http://tv123.cc.cd/live.php?ch=412&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=002b4a27a4dad12e73b5cd2f86bc5635f8cbfb2d5e706b894f6d447635d4f888
CCTV6,http://tv123.cc.cd/live.php?ch=2104&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=4c47b943e73d78997aec6a9f8a834b61a2a738ef9e3a78754aeabda583e60090
CCTV6,http://tv123.cc.cd/live.php?ch=2173&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=f96689227b407b517996af922d71283cbdd899aebbd67d0dba08351199570b8c
CCTV6,http://tv123.cc.cd/live.php?ch=412&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=ad49e3601dabf38022901f9b772bd2922ff9c057c5c7932b94b5aed18b853b95
CCTV6,http://tv123.cc.cd/live.php?ch=2104&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=432ae4a65c307cb49dcce2a104d089d028bd9cfa501566ee6f5a41ae9f21a233
CCTV6,http://tv123.cc.cd/live.php?ch=2173&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=aee64534c0fc129b66c507ce3853b7fcb441ce10f57f565bf9e9b081e63505c7
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://tv123.cc.cd/live.php?ch=413&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b99d9ab6551d3d2720e03eee7a5ec49605a0cde095c70cb68cfa65dab5d637dd
CCTV7,http://tv123.cc.cd/live.php?ch=2105&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=3fc64def25b2b7fe23f37ae7cea07fce17ecfd510264ed51e334accc1c1edc99
CCTV7,http://tv123.cc.cd/live.php?ch=2174&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=2d261c61b3600c1bec4070e686d6c6a341f5a13300570555974218a9129920eb
CCTV7,http://tv123.cc.cd/live.php?ch=413&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=67a139f6ccc48172ad33a759db6698bc729122ff52b4a8fd06ea25d650c2b459
CCTV7,http://tv123.cc.cd/live.php?ch=2105&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=9bfa5f20a520b6032bdd585ae9f801e751c1e3ee7bcc63bcc99eb38efb520342
CCTV7,http://tv123.cc.cd/live.php?ch=2174&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=bc435a094431e490cfa84d0b2da9d3a3adfff20d675634d4123f7545562d7929
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://tv123.cc.cd/live.php?ch=414&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=3dbc45bfdb91954b672e7bee05a756db1ba7db1c3d4a0cfb225f8f84bfea4179
CCTV8,http://tv123.cc.cd/live.php?ch=2106&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=f0eb167e31e971b7ea7bd23b68db37ba57b6774ad9fdd1db238f66976919f8ef
CCTV8,http://tv123.cc.cd/live.php?ch=2175&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=91177ec0db083ef12ad8d6fa7913ac9d8c54d6f6957f8e34d951e2e41d4f69be
CCTV8,http://tv123.cc.cd/live.php?ch=414&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=95c3cd8ffe16a54f75fbcec107cb8c319e3a539eb0c81dd0b202bf216b667f4a
CCTV8,http://tv123.cc.cd/live.php?ch=2106&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=d7135eb7fb520bf26537a4ed5b9fcfbedef59d2435b846fb5bfa1c45274a89ca
CCTV8,http://tv123.cc.cd/live.php?ch=2175&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=f4578968f5ae9811b2ea04d7cbac0eabb344773933712111577f7311a7614067
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://tv123.cc.cd/live.php?ch=415&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=910ccafcf29f8459a47a825e3bcdf10a4f93349b9ca46f4742a19f44c1c66a13
CCTV9,http://tv123.cc.cd/live.php?ch=2107&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b96649cf4730dacf72a5761bf44d3e37847f3136715d03c885712725d2804dcb
CCTV9,http://tv123.cc.cd/live.php?ch=2176&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=7324aaf3f38a2e773289cd58088d97f14ee8d882d69743b7a94ee1d717ad79f2
CCTV9,http://tv123.cc.cd/live.php?ch=415&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=a956c2bf34f45dfbc96de87b19c3c7e5d103e303a878061de6a6fe8b5fb641f3
