🕘️更新时间,#genre#
2026-08-13 23:51:11,http://tv123.cc.cd/live.php?ch=1839&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=b56621dff2fe540dbcc0ef0d21e52f655f1cf5a607fd436e66b05b6a227b90a4

📺央视频道,#genre#
CCTV-1,http://tv123.cc.cd/live.php?ch=1839&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=b56621dff2fe540dbcc0ef0d21e52f655f1cf5a607fd436e66b05b6a227b90a4
CCTV-1,http://tv123.cc.cd/live.php?ch=2057&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=098bbf7b99e2eb4fcfa00d37dcf8c81829eaa350b1c96617fe3ab9ac7c69dc80
CCTV-1,http://tv123.cc.cd/live.php?ch=2124&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=10adbecbc8bff4ef1bff071f87ffc89ce732cd011f08d2afb0f905b24564a17e
CCTV-1,http://tv123.cc.cd/live.php?ch=2189&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=a9e9063d2f455282b9712e5c5ad3c5cc9f40b1366000cd568c80511ea799c7be
CCTV-1,https://iptv.1989.click/cn/y3yrt5?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-2,http://tv123.cc.cd/live.php?ch=1840&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=c78ae70702f89379158598f39dbc13513c2229fcef9c666cdb0261df58f48819
CCTV-2,http://tv123.cc.cd/live.php?ch=2125&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=dda9070bf0e72a2f88ddee547b909adfc967c3e7a826d7e02a6aa78dddf99bae
CCTV-2,http://tv123.cc.cd/live.php?ch=2190&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=5cb0ce32d7fe804fe910ed8bc565a78ccaf54c3b2a4b963dae70ed77c0c4caf1
CCTV-2,https://iptv.1989.click/cn/spa9gf?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-3,http://tv123.cc.cd/live.php?ch=1841&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=0b0c5cfa5b63162239044b6b174802df7a7e69b6152493fba332a8080a86e401
CCTV-3,http://tv123.cc.cd/live.php?ch=2126&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=6c0f1e2b1364494f419d66c23f9a59e393c80a7727fe6a74c9e6fe03aa20f75f
CCTV-3,http://tv123.cc.cd/live.php?ch=2191&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=0a510e329be4b07954fbda34d56195ba57ab79bc5e9a5af6abf3cc390cd2b843
CCTV-3,https://iptv.1989.click/cn/uaphsa?token=380bc8c52465355de1b82a0e94a86e8ab7e5c112f96ed340
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-4,http://tv123.cc.cd/live.php?ch=1842&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=b178e81956fe1af46e9fa9a4398410e64819392b337bd115a6881b03992bd4ec
CCTV-4,http://tv123.cc.cd/live.php?ch=2127&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=dd3f6e19bf9392716cd2a40d736afbb9e1f91139b167e7b7454d9fbd489c8cbc
CCTV-4,http://tv123.cc.cd/live.php?ch=2192&sid=db2c0e126dd128f76f49ae00138e5af3&exp=1786678575&sig=63a5dfc9979bdd8cb1815cc5d65429f94f10555a07fc4462c769a17213404494
