🕘️更新时间,#genre#
2026-08-18 08:18:46,http://tv123.cc.cd/live.php?ch=1866&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=73db33cf7ea93d44eaf60790d9c5882cf0921fe8f680eb142be132bb5d8bc661

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=1866&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=73db33cf7ea93d44eaf60790d9c5882cf0921fe8f680eb142be132bb5d8bc661
CCTV1,http://tv123.cc.cd/live.php?ch=2088&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=f000aef9b0e71dc0e183c7ed6508a86428ea5797b7802a84d3e32ade23b6fbcf
CCTV1,http://tv123.cc.cd/live.php?ch=2155&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=9ac59ce575e30e9065ffe49ac749d6a3fd8fc21459d386ef36c3488a69191bef
CCTV1,http://tv123.cc.cd/live.php?ch=2220&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=1608293f5374f11ab1327a1750cee9f2e7fed368c706d190ea39eaa92b3eeaa6
CCTV1,https://iptv.1989.click/cn/rub68m?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV1,https://cdn.qd.je/163189/cctv1
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV1,http://tv123.cc.cd/live.php?ch=1866&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=a1dd06a904f2867734669d7b9add7f1176e21eb4ea6c147b85188c2c7e07974b
CCTV2,http://tv123.cc.cd/live.php?ch=1867&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=01b6a80bbe7f660cf593fb0aa7d75a8f327027cd1c06c9578bb05f389ff85f21
CCTV2,http://tv123.cc.cd/live.php?ch=2156&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=71001f77ac597c975994d8095ec9c7c6f86a2ca2bd826d18956a6c12981661a3
CCTV2,http://tv123.cc.cd/live.php?ch=2221&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=34c084fe9df1251a932b48848af7adcdcd178ae4df54c0ac722d0663fb6d8ce7
CCTV2,https://iptv.1989.click/cn/zsg4d3?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,http://tv123.cc.cd/live.php?ch=1867&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=09aad9f94e784c6929e91fe6e7042ead105004a62abb2f3f6359170ec176a481
CCTV2,http://tv123.cc.cd/live.php?ch=2156&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=9c208455cc5593dd40c80c9fbb650577f9a3ce1c4924b8ec0717a7a2dc202e6d
CCTV2,http://tv123.cc.cd/live.php?ch=2221&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=21cebbe0a836b4c9ccda5bbf07a374d73c1e57a9d27ebcbc02657bbf7eb999a7
CCTV3,http://tv123.cc.cd/live.php?ch=1868&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=85ada30550b1367daec68ece5065eecdc31f8fed807ef558cd90f1b9fe32b11c
CCTV3,http://tv123.cc.cd/live.php?ch=2157&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=562f1c51aaa60f9b0518c71977a10972132b82ab011949c1380d224f46aa9383
CCTV3,http://tv123.cc.cd/live.php?ch=2222&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=9352397e6d9d70d2fd5a5eb71df533f1125f5a4f18d6c72ca7c6c7b1e81b7447
CCTV3,https://iptv.1989.click/cn/8d3atr?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,http://tv123.cc.cd/live.php?ch=1868&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=8b3751e9ee51599d2ad22b6dc9b53fb871c0357f50ccc746ea099567728de053
CCTV3,http://tv123.cc.cd/live.php?ch=2157&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=8498e6529227deb8c16a7599943ea5cb98006ac97dd70a13a9d037265727b22d
CCTV3,http://tv123.cc.cd/live.php?ch=2222&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=257007d896e088a13c30f157009c02a47ad4fc1e52423c0d8f74dde631545b3d
CCTV4,http://tv123.cc.cd/live.php?ch=1869&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=ce45bc72aa63a6ccf0d3ad1420a25e7c520ea42d9de1ad01b1e0dc2a81ae8bd2
CCTV4,http://tv123.cc.cd/live.php?ch=2158&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=8d007d150782e6d0184db1de0adaddb7bf46ac29b2a65dd95d9ad0bc36becd5e
CCTV4,http://tv123.cc.cd/live.php?ch=2223&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=342301f6d0a0eb5dcc7d4717eeaff0378632f68d0c77502ff667cda37b10c65f
CCTV4,https://iptv.1989.click/cn/gntbxd?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,http://tv123.cc.cd/live.php?ch=1869&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=53d94c93a5e9ca601bccc9d4ee3ac27bb8d1bc25f76deb6f04186d945648ffb8
CCTV4,http://tv123.cc.cd/live.php?ch=2158&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=b99d7f8b3803074cd956b436eca71d5a6e6d7f799dac4eac5a2c106c7b760286
CCTV4,http://tv123.cc.cd/live.php?ch=2223&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=1bdabcbc337bcb01e6d54cc169ab263afe91db3953f1171429c8f67bbb1f416a
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2238&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=a26e7424aef7282ebc3b7c6c6d36b9e78ae032b74bd742e17005c14f7b2b5731
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2238&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=8818a7d658e5e6f2a188d76c2a5b19d6568c3062f2e4b31ae02f32950aa51fb2
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2237&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=b65c3e280b64f6a5950b09fe8656ab78e2c0c7edfab60e9733e5ec7ce6930001
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2237&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=42ee536b7f47221dd3b4237124bdfcc13d6ce9a71edd5a6ddf8ca20454adace4
CCTV5,http://tv123.cc.cd/live.php?ch=1870&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=c6b72d8be7c4247a352c6c16d65308e5d25ef8567baa638458edfea0f2b34732
CCTV5,http://tv123.cc.cd/live.php?ch=2159&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=ca097b68ac7e59dcc61764ed4f925843d8360392efec0cdecaa04132aed3bada
CCTV5,http://tv123.cc.cd/live.php?ch=2160&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=fe6d5de60abf8169e520570ed27769127eb9d85867d0ca9abb204b0f162b0e5b
CCTV5,http://tv123.cc.cd/live.php?ch=2224&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=c21d27c3cd00bb1c23702d4987e5bcb549d7370e33a2a4b245e1d07f1d79daad
CCTV5,https://iptv.1989.click/cn/eyfyu4?token=9b3bacb1225c02bd5a705d4d152669ce21f30c73071f6008
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5,http://tv123.cc.cd/live.php?ch=1870&sid=25d79444bba38183085b214b09e43c2b&exp=1787052822&sig=7b115839a68e6e45321b9b041687ccae8c2ba3c553afc15edb32610a8d93c31e
CCTV5+,http://tv123.cc.cd/live.php?ch=1871&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=1d95de704e788f2d38fb5ec9489db11b9bc334308b4f56af74bda7e3871c8bcd
CCTV5+,http://tv123.cc.cd/live.php?ch=2161&sid=9c2236c935682763cf4577fd4754c5e6&exp=1787052823&sig=992ee8e20889d9ea5c0969670df9e2d74642b4c4a35ab470dfc260793643ff16
