🕘️更新时间,#genre#
2026-08-22 18:54:50,http://tv123.cc.cd/live.php?ch=2120&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=f4c437cd9efc7c667683e1141631b4d61ef3778e886c09c72a7a96d05925fd09

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=2120&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=f4c437cd9efc7c667683e1141631b4d61ef3778e886c09c72a7a96d05925fd09
CCTV1,http://tv123.cc.cd/live.php?ch=2374&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=5c479443c553f594dbe8df131a3fb6cc84899a3edfcc8674cfefd54f5d722ac9
CCTV1,http://tv123.cc.cd/live.php?ch=2441&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=835be8f24f5681316bcf61ec3d9decb11e2da03f102f69eeff45e537dbaff8fb
CCTV1,http://tv123.cc.cd/live.php?ch=2506&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=2030166d2255042342874def1719c72076051d087073bf0037a67375d702ca1d
CCTV1,http://tv123.cc.cd/live.php?ch=2120&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=b5a606a4d512b799efc8a4d8777d272774bcc7fbbbb909b2661810f9a9c91551
CCTV1,http://tv123.cc.cd/live.php?ch=2374&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=9abddcd54e3a1378f4ddf74e9ad5ab4bd1f2b2ee3c4a8c2ac82b44ad697638b9
CCTV1,http://tv123.cc.cd/live.php?ch=2441&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=5eab3e029b2b348c2fd8841fea7e610ea28164ace08e430a56c15fd395d29224
CCTV1,http://tv123.cc.cd/live.php?ch=2506&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=f69ea55dc4aeeb3703d5941a73ac96d6411ecc16ef68593977fd2c11010a6617
CCTV2,http://tv123.cc.cd/live.php?ch=2121&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=6953e76fba3c57c41298a21aa8a27693025b65fc46e93c6639193ed5b0164c2b
CCTV2,http://tv123.cc.cd/live.php?ch=2442&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=9236fea01a9e5646aa496c746c5575e673a0816c145661cc8ac5172f999d9deb
CCTV2,http://tv123.cc.cd/live.php?ch=2507&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=8e03efec8b370d1e0a2979e41d5f8102f2a0abe1e200563bdef0022413ed404b
CCTV2,http://tv123.cc.cd/live.php?ch=2121&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=bf57044893a3fcd0123630ad932c958eb1978edc36fa18969c57fcbecb124a5c
CCTV2,http://tv123.cc.cd/live.php?ch=2442&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=6ba6672af6909ff0aa865675c075bf15cea84377c7450d464c64b9837139b320
CCTV2,http://tv123.cc.cd/live.php?ch=2507&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=d25df0bfce68fe4da596ae6119a5b6b55ce7c186641520393443c8b4866e8fc9
CCTV3,http://tv123.cc.cd/live.php?ch=2122&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=9646fe95186dc304097cb77a7cddf027787818bab03bbca9e1d8418a0402d94d
CCTV3,http://tv123.cc.cd/live.php?ch=2443&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=5e7715ff278b1db0482ad39190bc1634bfba18047717585f42c758ce4ece50ab
CCTV3,http://tv123.cc.cd/live.php?ch=2508&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=cc36c0673c68e26e93322eab2507c0e93753cdabde06f943a93961b6fcbfd19e
CCTV3,http://tv123.cc.cd/live.php?ch=2122&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=0829062ae0c6f85714d05984fb76834b08a52fe0824696c9c90ff291e865aee9
CCTV3,http://tv123.cc.cd/live.php?ch=2443&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=48866bd237c5ae5208f76883a52be23cc120f20b9056e0c425988538c7ef7dab
CCTV3,http://tv123.cc.cd/live.php?ch=2508&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=577e28e0815e3e0296f9228327ad41587f942a17c9750bc4eff33d58eb9eac4d
CCTV4,http://tv123.cc.cd/live.php?ch=2123&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=679faa51aa5fb1c8acea4be670929ab2a60ded8e60d05de6ad4b256d838de60d
CCTV4,http://tv123.cc.cd/live.php?ch=2444&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=02f6aee61adfed2814ef09e4da9b935be38545d55397226d2bb9bc4be0ed2b9d
CCTV4,http://tv123.cc.cd/live.php?ch=2509&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=ee5ab2a4723107ff22e10a6be92b1a32ea33b736d49521d158752a1e29db2bbd
CCTV4,http://tv123.cc.cd/live.php?ch=2123&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=33584ae9113e95540a2b2c0daedb5c2551cab42bd9a6201a22e4fc908cd0c9bb
CCTV4,http://tv123.cc.cd/live.php?ch=2444&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=c5717f9b859d86922360b664f08c13f5a2ad43f42dd8b96fbf48f8824ff9565b
CCTV4,http://tv123.cc.cd/live.php?ch=2509&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=588af267b0840addea245dd8f9f51740d87f486c714453a0710cca95d437a65e
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2524&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=bf746a294b4ddf3e18b4bb9e17b2276f79a9bb856d3b68cb3a39f4c8756ca335
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2524&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=066c5f47e5d1ac717a08328dd175f1c7511b9e5567e8ea685007ee32dbb84a48
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2523&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=605eeb0be49fa96daa15e4b3c2115a8b375eb7dd82848db33357b403f7aecf08
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2523&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=9a3c82c78b4c642ab246efcc329297095722d6604cb70562895db8564fa9d430
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV5,http://tv123.cc.cd/live.php?ch=489&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=3596929646f0c45f697215b9cf7f485b811b478ebf6abae7e66d33591e5aa184
CCTV5,http://tv123.cc.cd/live.php?ch=2124&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=c67be4f3327ac854ae2b609c11fab720de4463408fc5ee1f9f80513fb653dd5d
CCTV5,http://tv123.cc.cd/live.php?ch=2445&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=d28fd446626ea9cf2bd4dd2589751a06f341a6d63829d750283d77601010b34a
CCTV5,http://tv123.cc.cd/live.php?ch=2446&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=dc5c2aed47c6eed4c8ce10e26ecb16520450d5411ff55f156975b6865239bcd0
CCTV5,http://tv123.cc.cd/live.php?ch=2510&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=e521d036c9f359474610a071396b37ff6199841b546a7acb70bb3b86da2d2e06
CCTV5,http://tv123.cc.cd/live.php?ch=489&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=326988409c78eba132f02f88d116fff36fa5bf908fee31e36923ea1d95b4bc96
CCTV5,http://tv123.cc.cd/live.php?ch=2124&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=248bb9b7780a7f06da63545ddc27f1d090c04f8d816ebcc2e8fce63798865534
CCTV5,http://tv123.cc.cd/live.php?ch=2445&sid=7875b3c23275caddc0ff571382452d45&exp=1787437022&sig=c70a9545bed24da82767bb5ca186ade5141da0e12e0607a131deb24620ed6faf
CCTV5+,http://tv123.cc.cd/live.php?ch=490&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=b7ffd47452adcbf6264c6f325c62ff880ff867389c8ae1a841cd7c79215de088
CCTV5+,http://tv123.cc.cd/live.php?ch=2125&sid=2ae1f3bec011eb975d3e39cf80a4757b&exp=1787437022&sig=b0ecff5c7417c06e0d429b84b762ff4c63e0332fe0db2178a295879753420310
