🕘️更新时间,#genre#
2026-09-15 00:53:54,http://tv123.cc.cd/live.php?ch=404&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=65f13245462dee3b5ae40fa7b0f7c99035c40a21f25e46dcb53e9b5588c3a019

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=404&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=65f13245462dee3b5ae40fa7b0f7c99035c40a21f25e46dcb53e9b5588c3a019
CCTV1,http://tv123.cc.cd/live.php?ch=1962&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=92c9a7e70d44716516bbde90c995502de94bdc78e7bd3d98c1b0229824445671
CCTV1,http://tv123.cc.cd/live.php?ch=2029&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=46ac2eec03c2077aa320bb6e387e88bca1a83630e9b6643b4a9af5ef73299946
CCTV1,http://tv123.cc.cd/live.php?ch=2111&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=acdaf91b9b6f2ad1da9930b98df1aa281cba041ea687c005f0bdc39cb87a8e29
CCTV1,http://tv123.cc.cd/live.php?ch=404&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=5be27efe101d7d43f199c6e897e3ea8128321e13a4d0863a2cdf733506aa877a
CCTV1,http://tv123.cc.cd/live.php?ch=1962&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=df10513296a907bcb3e182a377caacc3a327842d8f72a3cd90d4e1910d8fab02
CCTV1,http://tv123.cc.cd/live.php?ch=2029&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=bed78b101fec562a1b263bb6bc296e8230b24ef38623ecb505bbf0fd59591222
CCTV1,http://tv123.cc.cd/live.php?ch=2111&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=1a97e29aff198c4882d32ec6d7a43c4edc7dde4247497027716c5c0c199ecf55
CCTV2,http://tv123.cc.cd/live.php?ch=405&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=033aeaf35ee383412275766795210fbdb5bca185f7e09744329a936bc91583df
CCTV2,http://tv123.cc.cd/live.php?ch=2030&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a022a57c88429cb83fc7502d8faaf2859430adb21684d5a66f3b683ec38e98d3
CCTV2,http://tv123.cc.cd/live.php?ch=2112&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=19e8987d5401ae0426ad35397ce25a8147da54eb60df2f6804be8c0e8e919784
CCTV2,http://tv123.cc.cd/live.php?ch=405&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=9c7d21fa2579891e18b0332a643962f7297c20a932b75eaf55f3069cb047b68d
CCTV2,http://tv123.cc.cd/live.php?ch=2030&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=39c67e68f0dbbeb06ba5d88d4fa5bfb4abb05235389a9ad5157e07d526b63e85
CCTV2,http://tv123.cc.cd/live.php?ch=2112&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=0d55d913945932582bd11276210fa42fb71348367f1c061fc67fcf3837687c1d
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=406&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=670470d4ac93c5a67088986fde6c88b2f1c88d8a15fc4321617397844a721055
CCTV3,http://tv123.cc.cd/live.php?ch=2031&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=b9a0d3eba2990228768226b95c22c617fb05e8b599891779ed4cb41777cfde17
CCTV3,http://tv123.cc.cd/live.php?ch=2113&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=b8a52116a59eee1d3da33df0e06e191ea068a4fb65d22098a5aedd9048bf393c
CCTV3,http://tv123.cc.cd/live.php?ch=406&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=b9916eff304744670a191361acb452d1ca74428454cc3145fee52d35a3372df9
CCTV3,http://tv123.cc.cd/live.php?ch=2031&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=277241409a59623e37ab9218e7c7bdb1dc4943768f4da43d0cc01e8f83477438
CCTV3,http://tv123.cc.cd/live.php?ch=2113&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=cb88f2ea6abd4401916779c554338392c1b877e06033db66d76b3e7b5357f4d4
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://tv123.cc.cd/live.php?ch=407&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=f42c06d2d9e9f981efc2af203226a36a828ff20d4c2d48b2e5fb6613b07c6363
CCTV4,http://tv123.cc.cd/live.php?ch=2032&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=bee1e75f9fb562b4f44fc4f6973650fd6f96540945056b89a946e9e12c9c9734
CCTV4,http://tv123.cc.cd/live.php?ch=2114&sid=54408f9e837bd0543a30c3d26628eefc&exp=1789445214&sig=a0ff8fe9193cbe667d6ccd82684519917d203caa2be43550d85d840fb99dd180
CCTV4,http://tv123.cc.cd/live.php?ch=407&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=fe40d008edfbb4d4b76bb4499054187a9bda3d1e013fcac026d7276cc3a93f0c
CCTV4,http://tv123.cc.cd/live.php?ch=2032&sid=3ef8986f362030bfe86e536dc61602cf&exp=1789445213&sig=456782e7da097dc5382bc3b3dbea17810c1f7dea9d6cde8b5b09829ebaef2b75
