🕘️更新时间,#genre#
2026-08-19 06:48:12,http://tv123.cc.cd/live.php?ch=2206&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=4a9a3d31babef1aa2e6f50a4abd14a55a14a522eb88aa1f9f879efcda686e000

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=2206&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=4a9a3d31babef1aa2e6f50a4abd14a55a14a522eb88aa1f9f879efcda686e000
CCTV1,http://tv123.cc.cd/live.php?ch=2428&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=c7e036c598216576be576e2056532d505918c9fe5d35b9dba8b852d9f7ed948e
CCTV1,http://tv123.cc.cd/live.php?ch=2495&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=ba9ca194d7a81e580b81f64eb550d5c7b4fc9998f66bbf0e66434b9b78d2828e
CCTV1,http://tv123.cc.cd/live.php?ch=2560&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=dec93b33daf5787a3178f6372769ae30fd90fe30f220adcb66f871c5d7972022
CCTV1,https://iptv.1989.click/cn/v2aw4k?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968
CCTV1,https://cdn.qd.je/163189/cctv1
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV1,http://tv123.cc.cd/live.php?ch=2206&sid=60b3fcaf67065710680b4c1f981fc2dc&exp=1787134604&sig=bb8c4c74aa6e986caac80932879c24db42657094dd2e82383bdb683ae7904145
CCTV2,http://tv123.cc.cd/live.php?ch=2207&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=91d5f3013e1488a81176c79d413d34c769b5cfe9de2762e539ef3c53808a38fb
CCTV2,http://tv123.cc.cd/live.php?ch=2496&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=19442d00cd1fb7ec9bc997fe987f417174c570ffa0df0744da433abc833914c3
CCTV2,http://tv123.cc.cd/live.php?ch=2561&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=c1a299884be4ef1d74d623e9facffaeebfa4b0088a6c65d02f26db49780ffb30
CCTV2,https://iptv.1989.click/cn/wwfc49?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,http://tv123.cc.cd/live.php?ch=2207&sid=60b3fcaf67065710680b4c1f981fc2dc&exp=1787134604&sig=abc809f9c23d66dda0cf0e7a9b9185f602e1c0545d691536e4a7f992800a109f
CCTV2,http://tv123.cc.cd/live.php?ch=2496&sid=60b3fcaf67065710680b4c1f981fc2dc&exp=1787134604&sig=5e76712a1d823ae3072f7281ba01871ef52d1d537eea97844f0bdd6437340fe4
CCTV2,http://tv123.cc.cd/live.php?ch=2561&sid=60b3fcaf67065710680b4c1f981fc2dc&exp=1787134604&sig=a440fc5fe5323429a1c0f303a5f9994a43a2c8fef8015b993e3ac91c35ede82d
CCTV3,http://tv123.cc.cd/live.php?ch=2208&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=e0a417036c758bfb8a133ebe35f63fdbfc2603602578fea81c481dc20f4f1af8
CCTV3,http://tv123.cc.cd/live.php?ch=2497&sid=0a209aac17e70587acf2457fbd994343&exp=1787134604&sig=1d3995fdc478fddbc6486a65f08ebb567f3cd04beabbffe71c83e76a12098ccb
