🕘️更新时间,#genre#
2026-09-07 08:08:01,http://tv123.cc.cd/live.php?ch=418&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=207b0ebeb3cd1150cdbe6f63e85c73eb861f5b3610b81634f37bc66777989db0

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=418&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=207b0ebeb3cd1150cdbe6f63e85c73eb861f5b3610b81634f37bc66777989db0
CCTV1,http://tv123.cc.cd/live.php?ch=1695&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=115b81113706ebce2ba4ea654f638e4fc1381c293690e4ca1d0c08d06b060a82
CCTV1,http://tv123.cc.cd/live.php?ch=1762&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=5b54077a3aa89a1a3f85d1b1c8d2207324e8f572818ed0ead992c5b7feec6688
CCTV1,http://tv123.cc.cd/live.php?ch=1842&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=0e814809463fe128663d2f261add75a8c3d942ee10eeafd73a387a86e0747146
CCTV1,http://tv123.cc.cd/live.php?ch=418&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=e61c2b3d55802e8c198f67d39fd9892698e97d31a1f29df524467987461510ac
CCTV1,http://tv123.cc.cd/live.php?ch=1695&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=119b3a049918231bac13718c23ba5e95908810e1735f8f51f7e804c2c2b60d64
CCTV1,http://tv123.cc.cd/live.php?ch=1762&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=abc9bec77bf7489f5a4c6b5833ee075b844afa7933f4e6ed899dad6c8ecb7d90
CCTV1,http://tv123.cc.cd/live.php?ch=1842&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=3eafdd1629ac7b0b7332e71a1d173cadfcb6384b4a046b75cdbb9e6da00e3320
CCTV2,http://tv123.cc.cd/live.php?ch=419&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=de01e02483bee447db7a36085f1d529c11ba204f650d9cc14e9da67b2c220bd4
CCTV2,http://tv123.cc.cd/live.php?ch=1763&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=121b6fe7280c9bf94c79bb0aa9359047af5a7a7db74c12c48bed04b35a99b26b
CCTV2,http://tv123.cc.cd/live.php?ch=1843&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=78b05b3dccb6839fb97a5c3a5d0b98156f32cf16449f4478deb0681f43b54ed7
CCTV2,http://tv123.cc.cd/live.php?ch=419&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=143ebbbf0644d6d69d4d4c19026ff0ebad91cfdce3ac943905695e291625a299
CCTV2,http://tv123.cc.cd/live.php?ch=1763&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=2c5a306db33f0e150dd4cabbd71a030ace1613cb9fe80d6880905dd0c50d5e7a
CCTV2,http://tv123.cc.cd/live.php?ch=1843&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=e96889f30f94695a9fbae21ea591b27235bd5cfb0b849b35e1e0ec9fec137256
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=420&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=1863c069a7e928d7e5f5798acecc259af5064f9efebfb3eb047278d2a586ca98
CCTV3,http://tv123.cc.cd/live.php?ch=1764&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=1803c06069a733551cadb9fdcb65debd27ce159655d99fe656cfca49068f9c6f
CCTV3,http://tv123.cc.cd/live.php?ch=1844&sid=845408d8c192ac13fde1d91308bb225f&exp=1788780275&sig=cb9331a35035a1aa80341c4e18e8afe4f9b8db95cadb9c8522357d9895173426
CCTV3,http://tv123.cc.cd/live.php?ch=420&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=b391e74774995b5361777deae5001b42c047fc70e58c7f3c74067ff6212e36a5
CCTV3,http://tv123.cc.cd/live.php?ch=1764&sid=3f759ff6d6d08f1a01cf2b4636cf7912&exp=1788780275&sig=e8148bfdcea6e3b1ae83948e035f067edc129f5c32e34ea0dda27bfb04743d36
