🕘️更新时间,#genre#
2026-09-17 08:46:39,http://tv123.cc.cd/live.php?ch=428&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=8058104e58d1b40fe0e34c9bdab8b4e9fa4d59ffb11919829f30d1331e8bb103

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=428&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=8058104e58d1b40fe0e34c9bdab8b4e9fa4d59ffb11919829f30d1331e8bb103
CCTV1,http://tv123.cc.cd/live.php?ch=1986&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=5bbb771a2275b735ef9a012100a24e8ae18b17f33c0d1f05e62f62fca4e0f7a6
CCTV1,http://tv123.cc.cd/live.php?ch=2053&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=c8cc078caaa448a1b9f7c02733dfed0edf63cdc9dc98ebf02008050514f1a44d
CCTV1,http://tv123.cc.cd/live.php?ch=2132&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=ae134a44158999323f4cc73a6ddd04ea3fc90fb87f499c17019a85cfa7c99924
CCTV1,http://tv123.cc.cd/live.php?ch=428&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=30a803a069a833b7787bdeddf1b95556a13af1e20108e3791d6dfaebbb113b86
CCTV1,http://tv123.cc.cd/live.php?ch=1986&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=5e915dd091c514d62678c151833121821c11dc63a9626725120a8b8bb7c73474
CCTV1,http://tv123.cc.cd/live.php?ch=2053&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=90cc90e870e2f05d6adec8d7771ee73db47c921efe13dd7c4ce6656b5c9d9dc5
CCTV1,http://tv123.cc.cd/live.php?ch=2132&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=39052ef6d1e1cd8525071c18d77be33c5872b90d52c1bc35560b80973f008319
CCTV2,http://tv123.cc.cd/live.php?ch=429&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=aa8b43eb18e4f6aef65500adeeaddca3597f2661f34e5e376b544639210f3542
CCTV2,http://tv123.cc.cd/live.php?ch=2054&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=78658f1768550d38d4b3e83788931a6bcd87a4fb3e13a755ab91440283544b51
CCTV2,http://tv123.cc.cd/live.php?ch=2133&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=c8c4212965329323341af575a51e6eed50e9f5867e874eb14d58176e2efb72c6
CCTV2,http://tv123.cc.cd/live.php?ch=429&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=0ba7aafad005f4356ad4f75b8276cce3440257898f2920dc78040a9222caf569
CCTV2,http://tv123.cc.cd/live.php?ch=2054&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=3463b031bf695e8b1fedcc094e3babb2759f114f4ba71f3f4d12a878a35e598b
CCTV2,http://tv123.cc.cd/live.php?ch=2133&sid=c3f7fab3b522039b46f9ac22d16d9521&exp=1789646475&sig=2b5883f7abb1a4708872e6daa9371d7f80e9f26d66f00c491cfbfd9bf2dc08c2
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=430&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=8bfb9ec8b8f7c6ce3a2428e4c54eaf698bf677287d0556a89376dbb5e0a98fe7
CCTV3,http://tv123.cc.cd/live.php?ch=2055&sid=61dfdf96a9edae895321ddcc002b0d32&exp=1789646475&sig=4bfad85110a7deee16935901ea245aac857c565ef8d05069b0cb0d8f8151c9a2
