🕘️更新时间,#genre#
2026-08-22 06:56:48,http://tv123.cc.cd/live.php?ch=2164&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=3329f84f0d6ff125339efd0996544da8d411ecec34bcbc622b5253deb8401ba2

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=2164&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=3329f84f0d6ff125339efd0996544da8d411ecec34bcbc622b5253deb8401ba2
CCTV1,http://tv123.cc.cd/live.php?ch=2418&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=f8c780824d5aae56f1b731b3621cda4e6e7d1d44fa20268db10840de796c8a6c
CCTV1,http://tv123.cc.cd/live.php?ch=2485&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=6d3d07d8e9d1ac3dfee8b27cfa85b39186bdefbf56928b87f82867518177cad8
CCTV1,http://tv123.cc.cd/live.php?ch=2550&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=9f8e3a037f827c1b9711f6dd5a551ccba6352b27b3244b1b7b1afbf62de94c93
CCTV1,http://tv123.cc.cd/live.php?ch=2164&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=e1a6ce53623aa98990857d33ec075006173d08fa65f0ea84d0eae749b2d83d0d
CCTV1,http://tv123.cc.cd/live.php?ch=2418&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=bb08af84cf8c3f7580f2131987b9177c8c715f6e1744e13a75ea9850753ba1d1
CCTV1,http://tv123.cc.cd/live.php?ch=2485&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=c3c3548ab755e80b7a0b44b7a6ee514f223fb48d5fc5aa570e27085f2da0cb3d
CCTV1,http://tv123.cc.cd/live.php?ch=2550&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=7cb9988c29c2b47cae62b16ee26c93e7c0da70ccf8ab4834ade175bc254ea232
CCTV2,http://tv123.cc.cd/live.php?ch=2165&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=2369740f340c4515b7fb506818437de0dcab5d184f0b1e9d1bb73c16413bdcb6
CCTV2,http://tv123.cc.cd/live.php?ch=2486&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=18d60a3f112f59a911a18ce864fb36b8ef5a38712193894e69f02102c56a73de
CCTV2,http://tv123.cc.cd/live.php?ch=2551&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=9ca23a67cbc5f7031d9d0b14e82285a9c6a1d0ab9f186fcc98785a5ebac51d67
CCTV2,http://tv123.cc.cd/live.php?ch=2165&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=00a0c4f8b4d34c1e76f7c6435f6e97c70b6f69f63e43063a8ebf6ef0277b764b
CCTV2,http://tv123.cc.cd/live.php?ch=2486&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=dc20b2a0c1c712754f1e31b4ae870bfc5da9ec90010b6171adda084ee10beb07
CCTV2,http://tv123.cc.cd/live.php?ch=2551&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=062f07fcfa8de0314d41a7379092efa28a9f8a26b959b5736dc0bb563fd16dfc
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=2166&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=4704c9f00ec5a1a28127caa4a0376caa558db4b71a8aa5e093db25e98ff64095
CCTV3,http://tv123.cc.cd/live.php?ch=2487&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=dc782d10237799e6a2bbbaa42c696d4e128de441ba2c88138db30f81c1c3e254
CCTV3,http://tv123.cc.cd/live.php?ch=2552&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=a44b6f1bb97b140369a4b9fbec3678f7931d59064ce8ab5428767aa0ca398307
CCTV3,http://tv123.cc.cd/live.php?ch=2166&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=8105e3a9bb2327d61f0e3ea36e064db26ad94ac4dae2f1a9faefffaaf4ab158a
CCTV3,http://tv123.cc.cd/live.php?ch=2487&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=4f6d21fba4580daff67d78cff1cbfea2a198522c60e1a18650485a8c3367dc8e
CCTV3,http://tv123.cc.cd/live.php?ch=2552&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=d8929f4605a6388dce916b33cf140caa8a5be99c717f21d3cef1021c5740e047
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://tv123.cc.cd/live.php?ch=2167&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=6e458e3806dcd07b89e50579132c5cf7ad9297abca09e66f34d03441e85d69ea
CCTV4,http://tv123.cc.cd/live.php?ch=2488&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=26aab13fdec4cfc1de0a93286ec9b5f5ee5e4ee8580b7d11fbb34592d0b2f40d
CCTV4,http://tv123.cc.cd/live.php?ch=2553&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=cf891ad8ebffaaf57e82df58e1b863e76f897d01fb8fa08c6cdf9fec4c7d6e14
CCTV4,http://tv123.cc.cd/live.php?ch=2167&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=443dba6516ea0bd75e7d0ace5f74e4214465b9ed7cf136b0ea1403b48981fb74
CCTV4,http://tv123.cc.cd/live.php?ch=2488&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=ce026869b5f3de509d17894044daa238442d50994dbf3e97595c1d0c1511dcca
CCTV4,http://tv123.cc.cd/live.php?ch=2553&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=ec3423d0e12c87def4b37c3da1eefbcf728698ecc49cd46b66b23b3d022232d7
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2568&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=7a6138ed18ced1b42b3a0bba1ab4d74a67aa7714dc607c99e78a1cc368f14d4a
CCTV4美洲,http://tv123.cc.cd/live.php?ch=2568&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=847ae72e116f8b41193f8e58e08abbcb2a691d9f2317dab24e39b94e628cf783
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2567&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=261e1b2859dd1c149557ee16bca45eeee183ceb2b0fcedc22efe84d4e93ea992
CCTV4欧洲,http://tv123.cc.cd/live.php?ch=2567&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=b8756f2b8b59d9e48c5beab362337cb5202339af3f9a3be7c3282fbfc996138f
CCTV5,http://tv123.cc.cd/live.php?ch=533&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=36d51ffacb7d6dcb557eb427d9b064500993baaa7ad2ce8bf97782602101da82
CCTV5,http://tv123.cc.cd/live.php?ch=2168&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=bb5e4582597bc32bb4e4cba3a73b19565ae2b440c5401996d28ab54a885e9467
CCTV5,http://tv123.cc.cd/live.php?ch=2489&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=427d06e39404bf3820d2714f79033ff2e08b609425398e3a6f423ce85948a8aa
CCTV5,http://tv123.cc.cd/live.php?ch=2490&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=26743402bc4967ace81390056e705b6663d24a004c42e690537eaeed6e165046
CCTV5,http://tv123.cc.cd/live.php?ch=2554&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=9159a3e196d3688f7bd23838a70b4f8f1b22c76212a0c9e6fc7f23d107beef61
CCTV5,http://tv123.cc.cd/live.php?ch=533&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=49be96ae01579097798017fd5816c230b1b58b01988269f4870a13b4a503565f
CCTV5,http://tv123.cc.cd/live.php?ch=2168&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=e6fce54374fd7be546f94f226a0df07dbb5e6b749b1aec7b4989e7cb042bf529
CCTV5,http://tv123.cc.cd/live.php?ch=2489&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=2bbf3b44dcc5ec2d8de4ecf0a8bfcc94ea2af612f2dfabc8d12636dfd6ebbc6a
