🕘️更新时间,#genre#
2026-09-13 09:25:58,http://tv123.cc.cd/live.php?ch=424&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=608580eaae8ab4335b8defac4d589f6d2fd23565f492bd0113a10e3decc07a02

📺央视频道,#genre#
CCTV1,http://tv123.cc.cd/live.php?ch=424&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=608580eaae8ab4335b8defac4d589f6d2fd23565f492bd0113a10e3decc07a02
CCTV1,http://tv123.cc.cd/live.php?ch=1980&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=825bd3933c21effd37722fc98d681cc4bbcd1002afd8d81973c6c33a26da70af
CCTV1,http://tv123.cc.cd/live.php?ch=2047&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=cddeaf35cf3f3300ed827fc6e41091bc118850ef3edce94608cdc5cbab124110
CCTV1,http://tv123.cc.cd/live.php?ch=2146&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=3e5dd3dcf80219efbfd945bb5a3debfe265aef6178e77d696bd7019afc8b4a9c
CCTV1,http://tv123.cc.cd/live.php?ch=424&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=186fc49420436ce81fad76acfaa34a3cae9f7f7829cf475779b61296ddc41c59
CCTV1,http://tv123.cc.cd/live.php?ch=1980&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=ed4abbbbbff0f11d6269314f5ee656eb2910d07e463f63be398274ce1da795f8
CCTV1,http://tv123.cc.cd/live.php?ch=2047&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=a080fad9fb442a8149a81faeb96454398ac6d5387814c136f576226c3b864c0d
CCTV1,http://tv123.cc.cd/live.php?ch=2146&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=dd4766f21227e98314210f17744d379bbae275a1eecf805f8bca4883104c8b70
CCTV2,http://tv123.cc.cd/live.php?ch=425&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=536f30d9df20e8bcecdcb31c002012ce1a1107bded65d26d41c60cbc40423a6f
CCTV2,http://tv123.cc.cd/live.php?ch=2048&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=ba31d43c11eb1ae927aa3e272ac582974fb7b3584d3b37286f123b66f278db19
CCTV2,http://tv123.cc.cd/live.php?ch=2147&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=6c18abd52aa5c3e37c4420552860e976796bb580e50f2876aac4d023cb94a136
CCTV2,http://tv123.cc.cd/live.php?ch=425&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=d227b70f44af6e410edd4fdf5a7edbdfe3cdc4363449e1ad0614a558d96e88d9
CCTV2,http://tv123.cc.cd/live.php?ch=2048&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=381785a15fc5b03c8f0420f6ded7ebf3e884e8836f4c3d1d4346ba0c53b8aa36
CCTV2,http://tv123.cc.cd/live.php?ch=2147&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=167f043fbd338cdbb7dc5861c1a501dd8fbf9fcbb23f7992bd9dd1e60acd7a89
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://tv123.cc.cd/live.php?ch=426&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=475e30ad6503eb335993d9b535d59969d2507489a70222775a9204349ce6783d
CCTV3,http://tv123.cc.cd/live.php?ch=2049&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=3a93e57b798a6afa78a26c4aa995dba8d7926dc9b978df8399693b82c00e3b26
CCTV3,http://tv123.cc.cd/live.php?ch=2148&sid=b20f092acdb887e81b775217ef787fc7&exp=1789303081&sig=21b0620e02661cefa32db42ba2394b39399ba8824643107dcbfa07bf8de84843
CCTV3,http://tv123.cc.cd/live.php?ch=426&sid=36f88d99cf3139f35efcea2050f798cc&exp=1789303081&sig=101b036db9e9e3df394a736766ede0c5c448113e85a70b2c2175529c18ed2ae4
